year,geo,band,n,n_observed,pct_observed,n_verified_last_12m,median_months_since_verified
2012,chicago,1-9,94788,37592,39.66,89103,8.0
2012,chicago,10-49,16743,12526,74.81,16378,8.0
2012,chicago,100-249,1386,1334,96.25,1377,8.0
2012,chicago,1000+,114,114,100.0,109,8.0
2012,chicago,250-499,344,333,96.8,340,8.0
2012,chicago,50-99,2402,2231,92.88,2380,8.0
2012,chicago,500-999,167,167,100.0,164,8.0
2012,chicago,unknown,3439,0,0.0,1761,8.0
2012,cook_ex_chicago,1-9,87966,38378,43.63,69314,8.0
2012,cook_ex_chicago,10-49,18317,14047,76.69,15041,8.0
2012,cook_ex_chicago,100-249,1503,1426,94.88,1279,8.0
2012,cook_ex_chicago,1000+,64,64,100.0,60,8.0
2012,cook_ex_chicago,250-499,366,340,92.9,303,8.0
2012,cook_ex_chicago,50-99,2820,2573,91.24,2336,8.0
2012,cook_ex_chicago,500-999,114,114,100.0,100,8.0
2012,cook_ex_chicago,unknown,3846,0,0.0,1545,8.0
2012,il_ex_msa,1-9,159479,90142,56.52,86940,11.0
2012,il_ex_msa,10-49,30930,25034,80.94,18908,11.0
2012,il_ex_msa,100-249,1994,1916,96.09,1289,10.0
2012,il_ex_msa,1000+,94,94,100.0,68,8.0
2012,il_ex_msa,250-499,470,443,94.26,305,9.0
2012,il_ex_msa,50-99,4353,3937,90.44,2750,10.0
2012,il_ex_msa,500-999,168,168,100.0,126,10.0
2012,il_ex_msa,unknown,7875,0,0.0,1938,11.0
2012,msa_ex_cook,1-9,118367,56655,47.86,78929,8.0
2012,msa_ex_cook,10-49,24718,19583,79.23,16936,8.0
2012,msa_ex_cook,100-249,1968,1873,95.17,1414,8.0
2012,msa_ex_cook,1000+,86,86,100.0,74,8.0
2012,msa_ex_cook,250-499,438,419,95.66,342,8.0
2012,msa_ex_cook,50-99,3726,3440,92.32,2612,8.0
2012,msa_ex_cook,500-999,156,156,100.0,119,8.0
2012,msa_ex_cook,unknown,4936,0,0.0,1632,8.0
2013,chicago,1-9,113560,38447,33.86,76818,7.0
2013,chicago,10-49,17421,12949,74.33,12140,7.0
2013,chicago,100-249,1490,1380,92.62,919,9.0
2013,chicago,1000+,121,120,99.17,85,9.0
2013,chicago,250-499,375,354,94.4,235,9.0
2013,chicago,50-99,2483,2263,91.14,1968,2.0
2013,chicago,500-999,170,169,99.41,120,8.0
2013,chicago,unknown,3724,0,0.0,1949,3.0
2013,cook_ex_chicago,1-9,98987,38947,39.35,84712,11.0
2013,cook_ex_chicago,10-49,18472,14171,76.72,16626,9.0
2013,cook_ex_chicago,100-249,1603,1451,90.52,1432,9.0
2013,cook_ex_chicago,1000+,67,67,100.0,53,9.0
2013,cook_ex_chicago,250-499,362,343,94.75,314,11.0
2013,cook_ex_chicago,50-99,2832,2570,90.75,2609,9.0
2013,cook_ex_chicago,500-999,118,117,99.15,107,9.0
2013,cook_ex_chicago,unknown,3568,0,0.0,1650,4.0
2013,il_ex_msa,1-9,168276,87735,52.14,121973,9.0
2013,il_ex_msa,10-49,31649,24800,78.36,24379,7.0
2013,il_ex_msa,100-249,2042,1891,92.61,1564,9.0
2013,il_ex_msa,1000+,97,91,93.81,69,9.0
2013,il_ex_msa,250-499,464,430,92.67,348,9.0
2013,il_ex_msa,50-99,4381,3886,88.7,3551,7.0
2013,il_ex_msa,500-999,165,159,96.36,122,9.0
2013,il_ex_msa,unknown,6896,0,0.0,1271,13.0
2013,msa_ex_cook,1-9,130768,56585,43.27,106499,9.0
2013,msa_ex_cook,10-49,24958,19669,78.81,21609,9.0
2013,msa_ex_cook,100-249,2126,1921,90.36,1791,9.0
2013,msa_ex_cook,1000+,90,89,98.89,69,10.0
2013,msa_ex_cook,250-499,459,416,90.63,382,9.0
2013,msa_ex_cook,50-99,3786,3406,89.96,3360,9.0
2013,msa_ex_cook,500-999,161,154,95.65,134,9.0
2013,msa_ex_cook,unknown,4641,0,0.0,2163,4.0
2014,chicago,1-9,107795,36531,33.89,91765,2.0
2014,chicago,10-49,17347,12604,72.66,15955,1.0
2014,chicago,100-249,1446,1355,93.71,1299,3.0
2014,chicago,1000+,128,127,99.22,108,4.0
2014,chicago,250-499,369,348,94.31,315,3.0
2014,chicago,50-99,2470,2235,90.49,2265,2.0
2014,chicago,500-999,180,179,99.44,150,4.0
2014,chicago,unknown,4908,0,0.0,2131,1.0
2014,cook_ex_chicago,1-9,93617,37272,39.81,87965,2.0
2014,cook_ex_chicago,10-49,18385,13903,75.62,17045,1.0
2014,cook_ex_chicago,100-249,1533,1423,92.82,1388,3.0
2014,cook_ex_chicago,1000+,70,69,98.57,60,4.0
2014,cook_ex_chicago,250-499,357,340,95.24,312,2.0
2014,cook_ex_chicago,50-99,2761,2507,90.8,2563,2.0
2014,cook_ex_chicago,500-999,112,112,100.0,100,4.0
2014,cook_ex_chicago,unknown,5043,0,0.0,2129,1.0
2014,il_ex_msa,1-9,161366,84743,52.52,148484,2.0
2014,il_ex_msa,10-49,31345,24655,78.66,28789,2.0
2014,il_ex_msa,100-249,2005,1882,93.87,1812,2.0
2014,il_ex_msa,1000+,110,104,94.55,88,4.0
2014,il_ex_msa,250-499,476,444,93.28,418,3.0
2014,il_ex_msa,50-99,4338,3863,89.05,4001,2.0
2014,il_ex_msa,500-999,157,153,97.45,128,3.0
2014,il_ex_msa,unknown,10778,0,0.0,2729,3.0
2014,msa_ex_cook,1-9,127153,54721,43.04,120011,2.0
2014,msa_ex_cook,10-49,25139,19553,77.78,23443,1.0
2014,msa_ex_cook,100-249,2112,1934,91.57,1916,2.0
2014,msa_ex_cook,1000+,101,98,97.03,80,4.0
2014,msa_ex_cook,250-499,449,417,92.87,391,4.0
2014,msa_ex_cook,50-99,3686,3316,89.96,3452,2.0
2014,msa_ex_cook,500-999,160,153,95.63,136,4.0
2014,msa_ex_cook,unknown,7792,0,0.0,3542,2.0
2015,chicago,1-9,99642,33956,34.08,81255,5.0
2015,chicago,10-49,17316,12263,70.82,14769,5.0
2015,chicago,100-249,1404,1331,94.8,1201,5.0
2015,chicago,1000+,130,129,99.23,107,5.0
2015,chicago,250-499,381,359,94.23,317,5.0
2015,chicago,50-99,2414,2192,90.8,2175,2.0
2015,chicago,500-999,189,184,97.35,159,5.0
2015,chicago,unknown,6838,0,0.0,3444,4.0
2015,cook_ex_chicago,1-9,90611,34685,38.28,79007,5.0
2015,cook_ex_chicago,10-49,18426,13713,74.42,16130,5.0
2015,cook_ex_chicago,100-249,1510,1404,92.98,1334,5.0
2015,cook_ex_chicago,1000+,72,71,98.61,62,5.0
2015,cook_ex_chicago,250-499,371,350,94.34,334,5.0
2015,cook_ex_chicago,50-99,2716,2457,90.46,2365,5.0
2015,cook_ex_chicago,500-999,116,115,99.14,104,5.0
2015,cook_ex_chicago,unknown,6192,0,0.0,2688,5.0
2015,il_ex_msa,1-9,153769,80266,52.2,131236,5.0
2015,il_ex_msa,10-49,31068,24347,78.37,26576,5.0
2015,il_ex_msa,100-249,2005,1877,93.62,1778,5.0
2015,il_ex_msa,1000+,110,106,96.36,97,5.0
2015,il_ex_msa,250-499,485,450,92.78,434,5.0
2015,il_ex_msa,50-99,4356,3852,88.43,3772,5.0
2015,il_ex_msa,500-999,169,156,92.31,148,5.0
2015,il_ex_msa,unknown,11890,0,0.0,3178,5.0
2015,msa_ex_cook,1-9,121531,50289,41.38,104519,5.0
2015,msa_ex_cook,10-49,25708,19710,76.67,22374,5.0
2015,msa_ex_cook,100-249,2080,1908,91.73,1843,5.0
2015,msa_ex_cook,1000+,102,97,95.1,85,5.0
2015,msa_ex_cook,250-499,451,416,92.24,394,5.0
2015,msa_ex_cook,50-99,3677,3307,89.94,3224,5.0
2015,msa_ex_cook,500-999,158,149,94.3,134,5.0
2015,msa_ex_cook,unknown,8424,0,0.0,3613,5.0
2016,chicago,1-9,95015,32470,34.17,65291,3.0
2016,chicago,10-49,16827,11971,71.14,13218,4.0
2016,chicago,100-249,1451,1307,90.08,1055,4.0
2016,chicago,1000+,127,127,100.0,92,3.0
2016,chicago,250-499,359,355,98.89,280,4.0
2016,chicago,50-99,2470,2173,87.98,1535,5.0
2016,chicago,500-999,177,177,100.0,126,5.0
2016,chicago,unknown,9569,0,0.0,5275,2.0
2016,cook_ex_chicago,1-9,89862,33956,37.79,64808,3.0
2016,cook_ex_chicago,10-49,18971,13616,71.77,15594,3.0
2016,cook_ex_chicago,100-249,1542,1382,89.62,1187,4.0
2016,cook_ex_chicago,1000+,69,69,100.0,50,8.0
2016,cook_ex_chicago,250-499,348,338,97.13,257,4.0
2016,cook_ex_chicago,50-99,2871,2455,85.51,2153,4.0
2016,cook_ex_chicago,500-999,112,112,100.0,82,4.0
2016,cook_ex_chicago,unknown,7975,0,0.0,3686,2.0
2016,il_ex_msa,1-9,149706,77274,51.62,109136,3.0
2016,il_ex_msa,10-49,31786,23994,75.49,26600,3.0
2016,il_ex_msa,100-249,2069,1900,91.83,1568,4.0
2016,il_ex_msa,1000+,125,110,88.0,98,3.0
2016,il_ex_msa,250-499,460,440,95.65,353,4.0
2016,il_ex_msa,50-99,4412,3868,87.67,3416,4.0
2016,il_ex_msa,500-999,169,163,96.45,135,3.0
2016,il_ex_msa,unknown,13305,0,0.0,3236,3.0
2016,msa_ex_cook,1-9,118171,49156,41.6,85063,3.0
2016,msa_ex_cook,10-49,27371,19607,71.63,22378,3.0
2016,msa_ex_cook,100-249,2114,1894,89.59,1596,4.0
2016,msa_ex_cook,1000+,104,99,95.19,77,4.0
2016,msa_ex_cook,250-499,418,404,96.65,309,4.0
2016,msa_ex_cook,50-99,3897,3277,84.09,2912,4.0
2016,msa_ex_cook,500-999,174,143,82.18,125,4.0
2016,msa_ex_cook,unknown,11091,0,0.0,4890,2.0
2017,chicago,1-9,83323,29953,35.95,60372,5.0
2017,chicago,10-49,15640,11447,73.19,9721,6.0
2017,chicago,100-249,1406,1253,89.12,858,8.0
2017,chicago,1000+,130,130,100.0,84,8.0
2017,chicago,250-499,359,354,98.61,214,8.0
2017,chicago,50-99,2368,2099,88.64,1314,9.0
2017,chicago,500-999,176,176,100.0,118,7.0
2017,chicago,unknown,9132,0,0.0,5280,4.0
2017,cook_ex_chicago,1-9,83199,32103,38.59,59543,5.0
2017,cook_ex_chicago,10-49,17921,13222,73.78,11594,6.0
2017,cook_ex_chicago,100-249,1469,1321,89.93,872,8.0
2017,cook_ex_chicago,1000+,69,69,100.0,35,11.0
2017,cook_ex_chicago,250-499,337,331,98.22,204,10.0
2017,cook_ex_chicago,50-99,2741,2397,87.45,1665,8.0
2017,cook_ex_chicago,500-999,111,111,100.0,68,10.0
2017,cook_ex_chicago,unknown,7182,0,0.0,3365,3.0
2017,il_ex_msa,1-9,140170,73800,52.65,96796,5.0
2017,il_ex_msa,10-49,30420,23624,77.66,19073,6.0
2017,il_ex_msa,100-249,2020,1870,92.57,1198,8.0
2017,il_ex_msa,1000+,120,106,88.33,76,7.0
2017,il_ex_msa,250-499,440,426,96.82,255,9.0
2017,il_ex_msa,50-99,4308,3822,88.72,2650,7.0
2017,il_ex_msa,500-999,169,163,96.45,91,10.0
2017,il_ex_msa,unknown,11853,0,0.0,2860,4.0
2017,msa_ex_cook,1-9,110986,46708,42.08,78954,5.0
2017,msa_ex_cook,10-49,26116,19287,73.85,17314,6.0
2017,msa_ex_cook,100-249,2049,1851,90.34,1247,8.0
2017,msa_ex_cook,1000+,108,101,93.52,65,8.0
2017,msa_ex_cook,250-499,401,386,96.26,261,8.0
2017,msa_ex_cook,50-99,3775,3236,85.72,2258,8.0
2017,msa_ex_cook,500-999,143,140,97.9,85,10.0
2017,msa_ex_cook,unknown,10037,0,0.0,4544,4.0
2018,chicago,1-9,77034,26569,34.49,46597,7.0
2018,chicago,10-49,14890,10726,72.03,10223,7.0
2018,chicago,100-249,1328,1203,90.59,960,5.0
2018,chicago,1000+,131,131,100.0,78,10.0
2018,chicago,250-499,332,328,98.8,225,8.0
2018,chicago,50-99,2201,1953,88.73,1557,6.0
2018,chicago,500-999,164,164,100.0,94,10.0
2018,chicago,unknown,9852,0,0.0,5426,5.0
2018,cook_ex_chicago,1-9,79780,30046,37.66,46716,9.0
2018,cook_ex_chicago,10-49,17736,12733,71.79,11828,9.0
2018,cook_ex_chicago,100-249,1408,1259,89.42,1007,6.0
2018,cook_ex_chicago,1000+,65,65,100.0,39,9.5
2018,cook_ex_chicago,250-499,331,325,98.19,248,4.0
2018,cook_ex_chicago,50-99,2618,2310,88.24,1860,7.0
2018,cook_ex_chicago,500-999,107,107,100.0,63,9.0
2018,cook_ex_chicago,unknown,7779,0,0.0,3462,5.0
2018,il_ex_msa,1-9,135695,69450,51.18,80320,9.0
2018,il_ex_msa,10-49,30120,23008,76.39,19519,9.0
2018,il_ex_msa,100-249,1937,1787,92.26,1415,7.0
2018,il_ex_msa,1000+,110,98,89.09,66,10.5
2018,il_ex_msa,250-499,421,403,95.72,286,8.0
2018,il_ex_msa,50-99,4095,3639,88.86,2860,8.0
2018,il_ex_msa,500-999,156,150,96.15,98,10.0
2018,il_ex_msa,unknown,11381,0,0.0,3017,5.0
2018,msa_ex_cook,1-9,108830,44363,40.76,63497,10.0
2018,msa_ex_cook,10-49,26231,18798,71.66,17045,9.0
2018,msa_ex_cook,100-249,1938,1741,89.83,1326,8.0
2018,msa_ex_cook,1000+,108,99,91.67,68,9.0
2018,msa_ex_cook,250-499,398,383,96.23,297,7.0
2018,msa_ex_cook,50-99,3646,3155,86.53,2564,7.0
2018,msa_ex_cook,500-999,133,124,93.23,76,8.0
2018,msa_ex_cook,unknown,10856,0,0.0,4816,5.0
2019,chicago,1-9,82205,27009,32.86,33236,13.0
2019,chicago,10-49,15448,10648,68.93,7880,11.0
2019,chicago,100-249,1299,1163,89.53,868,8.0
2019,chicago,1000+,127,127,100.0,60,12.0
2019,chicago,250-499,320,315,98.44,213,9.0
2019,chicago,50-99,2192,1942,88.59,1330,10.0
2019,chicago,500-999,154,154,100.0,98,9.0
2019,chicago,unknown,10555,0,0.0,4864,8.0
2019,cook_ex_chicago,1-9,79018,28866,36.53,32044,13.0
2019,cook_ex_chicago,10-49,17652,12372,70.09,8898,11.0
2019,cook_ex_chicago,100-249,1387,1241,89.47,922,8.0
2019,cook_ex_chicago,1000+,68,68,100.0,41,10.0
2019,cook_ex_chicago,250-499,312,305,97.76,211,7.0
2019,cook_ex_chicago,50-99,2563,2245,87.59,1475,11.0
2019,cook_ex_chicago,500-999,103,103,100.0,66,9.0
2019,cook_ex_chicago,unknown,8344,0,0.0,3149,8.0
2019,il_ex_msa,1-9,135330,68387,50.53,56887,13.0
2019,il_ex_msa,10-49,30226,22787,75.39,15791,11.0
2019,il_ex_msa,100-249,1886,1738,92.15,1182,9.0
2019,il_ex_msa,1000+,109,92,84.4,68,10.0
2019,il_ex_msa,250-499,416,398,95.67,298,9.0
2019,il_ex_msa,50-99,4024,3559,88.44,2243,11.0
2019,il_ex_msa,500-999,159,154,96.86,99,8.0
2019,il_ex_msa,unknown,12187,0,0.0,2854,8.0
2019,msa_ex_cook,1-9,107582,42713,39.7,43239,13.0
2019,msa_ex_cook,10-49,25902,18454,71.25,13300,11.0
2019,msa_ex_cook,100-249,1954,1724,88.23,1279,9.0
2019,msa_ex_cook,1000+,100,93,93.0,61,8.5
2019,msa_ex_cook,250-499,384,370,96.35,243,9.0
2019,msa_ex_cook,50-99,3597,3094,86.02,2062,11.0
2019,msa_ex_cook,500-999,137,122,89.05,82,10.0
2019,msa_ex_cook,unknown,11667,0,0.0,4563,8.0
2020,chicago,1-9,82405,25763,31.26,38919,9.0
2020,chicago,10-49,15420,10356,67.16,9803,5.0
2020,chicago,100-249,1254,1124,89.63,872,6.0
2020,chicago,1000+,121,121,100.0,58,11.0
2020,chicago,250-499,311,306,98.39,183,9.0
2020,chicago,50-99,2166,1891,87.3,1527,5.0
2020,chicago,500-999,148,148,100.0,73,12.0
2020,chicago,unknown,9463,0,0.0,2904,8.0
2020,cook_ex_chicago,1-9,81793,27883,34.09,39834,8.0
2020,cook_ex_chicago,10-49,17763,12113,68.19,11575,5.0
2020,cook_ex_chicago,100-249,1358,1206,88.81,971,5.0
2020,cook_ex_chicago,1000+,66,66,100.0,39,11.0
2020,cook_ex_chicago,250-499,306,299,97.71,211,5.0
2020,cook_ex_chicago,50-99,2523,2215,87.79,1809,5.0
2020,cook_ex_chicago,500-999,95,95,100.0,56,9.0
2020,cook_ex_chicago,unknown,7988,0,0.0,1955,8.0
2020,il_ex_msa,1-9,133104,65384,49.12,67564,9.0
2020,il_ex_msa,10-49,29969,22281,74.35,19472,7.0
2020,il_ex_msa,100-249,1817,1668,91.8,1296,7.0
2020,il_ex_msa,1000+,106,92,86.79,50,14.0
2020,il_ex_msa,250-499,410,391,95.37,263,8.0
2020,il_ex_msa,50-99,3937,3503,88.98,2803,5.0
2020,il_ex_msa,500-999,155,151,97.42,83,10.0
2020,il_ex_msa,unknown,12910,0,0.0,1742,10.0
2020,msa_ex_cook,1-9,108870,40845,37.52,54062,9.0
2020,msa_ex_cook,10-49,25566,17959,70.25,16886,5.0
2020,msa_ex_cook,100-249,1911,1697,88.8,1384,4.0
2020,msa_ex_cook,1000+,95,92,96.84,44,14.0
2020,msa_ex_cook,250-499,377,364,96.55,261,5.0
2020,msa_ex_cook,50-99,3524,3057,86.75,2475,4.0
2020,msa_ex_cook,500-999,145,123,84.83,72,9.0
2020,msa_ex_cook,unknown,11315,0,0.0,2731,10.0
2021,chicago,1-9,86076,25640,29.79,19740,15.0
2021,chicago,10-49,15965,10267,64.31,4814,14.0
2021,chicago,100-249,1273,1133,89.0,442,14.0
2021,chicago,1000+,118,118,100.0,34,18.0
2021,chicago,250-499,303,297,98.02,100,15.0
2021,chicago,50-99,2164,1877,86.74,732,14.0
2021,chicago,500-999,149,149,100.0,30,21.0
2021,chicago,unknown,9634,0,0.0,1793,14.0
2021,cook_ex_chicago,1-9,84840,27604,32.54,20810,15.0
2021,cook_ex_chicago,10-49,18113,11961,66.04,5614,14.0
2021,cook_ex_chicago,100-249,1355,1204,88.86,465,14.0
2021,cook_ex_chicago,1000+,64,64,100.0,21,17.0
2021,cook_ex_chicago,250-499,299,292,97.66,91,14.0
2021,cook_ex_chicago,50-99,2505,2170,86.63,881,14.0
2021,cook_ex_chicago,500-999,101,100,99.01,35,15.0
2021,cook_ex_chicago,unknown,7882,0,0.0,1277,14.0
2021,il_ex_msa,1-9,136194,65026,47.75,36020,15.0
2021,il_ex_msa,10-49,30688,22185,72.29,10367,14.0
2021,il_ex_msa,100-249,1814,1668,91.95,691,14.0
2021,il_ex_msa,1000+,112,94,83.93,30,21.0
2021,il_ex_msa,250-499,413,391,94.67,140,14.0
2021,il_ex_msa,50-99,3956,3472,87.77,1472,14.0
2021,il_ex_msa,500-999,158,152,96.2,44,17.0
2021,il_ex_msa,unknown,12796,0,0.0,1037,15.0
2021,msa_ex_cook,1-9,112282,40439,36.02,27938,15.0
2021,msa_ex_cook,10-49,26237,17914,68.28,8493,14.0
2021,msa_ex_cook,100-249,1934,1707,88.26,700,14.0
2021,msa_ex_cook,1000+,94,89,94.68,28,17.5
2021,msa_ex_cook,250-499,384,368,95.83,131,14.0
2021,msa_ex_cook,50-99,3546,3041,85.76,1350,13.0
2021,msa_ex_cook,500-999,147,121,82.31,51,16.0
2021,msa_ex_cook,unknown,11186,0,0.0,1750,14.0
2022,chicago,1-9,83651,25375,30.33,15844,26.0
2022,chicago,10-49,16599,10274,61.9,3909,25.0
2022,chicago,100-249,1266,1134,89.57,349,25.0
2022,chicago,1000+,115,115,100.0,30,24.0
2022,chicago,250-499,307,301,98.05,97,23.0
2022,chicago,50-99,2154,1889,87.7,611,24.0
2022,chicago,500-999,145,145,100.0,40,26.0
2022,chicago,unknown,18881,0,0.0,4534,5.0
2022,cook_ex_chicago,1-9,85336,27781,32.55,15853,26.0
2022,cook_ex_chicago,10-49,18418,12018,65.25,4482,25.0
2022,cook_ex_chicago,100-249,1365,1210,88.64,366,24.0
2022,cook_ex_chicago,1000+,67,67,100.0,19,22.0
2022,cook_ex_chicago,250-499,303,296,97.69,86,25.0
2022,cook_ex_chicago,50-99,2493,2167,86.92,686,24.0
2022,cook_ex_chicago,500-999,97,96,98.97,26,24.0
2022,cook_ex_chicago,unknown,15992,0,0.0,3635,5.0
2022,il_ex_msa,1-9,135044,65002,48.13,26564,25.0
2022,il_ex_msa,10-49,30446,22314,73.29,8030,24.0
2022,il_ex_msa,100-249,1819,1687,92.74,510,23.0
2022,il_ex_msa,1000+,107,88,82.24,30,25.5
2022,il_ex_msa,250-499,417,393,94.24,117,23.0
2022,il_ex_msa,50-99,3930,3457,87.96,1068,23.0
2022,il_ex_msa,500-999,158,152,96.2,40,25.0
2022,il_ex_msa,unknown,21875,0,0.0,3402,5.0
2022,msa_ex_cook,1-9,112349,40552,36.09,21779,26.0
2022,msa_ex_cook,10-49,26400,17975,68.09,6757,24.0
2022,msa_ex_cook,100-249,1935,1716,88.68,546,24.0
2022,msa_ex_cook,1000+,91,88,96.7,28,22.0
2022,msa_ex_cook,250-499,374,360,96.26,95,24.0
2022,msa_ex_cook,50-99,3533,3043,86.13,1023,23.0
2022,msa_ex_cook,500-999,147,120,81.63,41,22.0
2022,msa_ex_cook,unknown,20615,0,0.0,4843,5.0
2023,chicago,1-9,94127,24531,26.06,17684,32.0
2023,chicago,10-49,16642,10033,60.29,3923,29.0
2023,chicago,100-249,1546,1100,71.15,370,29.0
2023,chicago,1000+,115,114,99.13,22,34.0
2023,chicago,250-499,327,308,94.19,91,24.0
2023,chicago,50-99,2370,1832,77.3,598,29.0
2023,chicago,500-999,144,143,99.31,32,33.0
2023,chicago,unknown,14505,14505,100.0,1692,17.0
2023,cook_ex_chicago,1-9,90953,26813,29.48,17989,34.0
2023,cook_ex_chicago,10-49,18465,11739,63.57,4570,29.0
2023,cook_ex_chicago,100-249,1530,1186,77.52,380,29.0
2023,cook_ex_chicago,1000+,65,64,98.46,10,32.0
2023,cook_ex_chicago,250-499,294,276,93.88,70,33.0
2023,cook_ex_chicago,50-99,2688,2122,78.94,733,27.0
2023,cook_ex_chicago,500-999,94,91,96.81,20,29.0
2023,cook_ex_chicago,unknown,12628,12628,100.0,1250,17.0
2023,il_ex_msa,1-9,140306,63006,44.91,28181,33.0
2023,il_ex_msa,10-49,30806,21911,71.13,7982,27.0
2023,il_ex_msa,100-249,1961,1669,85.11,527,27.0
2023,il_ex_msa,1000+,102,88,86.27,24,33.0
2023,il_ex_msa,250-499,402,383,95.27,95,28.0
2023,il_ex_msa,50-99,3995,3419,85.58,1103,27.0
2023,il_ex_msa,500-999,155,152,98.06,35,32.0
2023,il_ex_msa,unknown,19635,19635,100.0,1255,17.0
2023,msa_ex_cook,1-9,123267,39396,31.96,24499,34.0
2023,msa_ex_cook,10-49,27364,17590,64.28,6720,28.0
2023,msa_ex_cook,100-249,2123,1673,78.8,560,28.0
2023,msa_ex_cook,1000+,87,86,98.85,25,24.0
2023,msa_ex_cook,250-499,375,352,93.87,103,29.0
2023,msa_ex_cook,50-99,3675,2964,80.65,997,26.0
2023,msa_ex_cook,500-999,130,116,89.23,27,32.0
2023,msa_ex_cook,unknown,17003,17003,100.0,1860,17.0
2024,chicago,1-9,106420,24095,22.64,18803,29.0
2024,chicago,10-49,17043,9928,58.25,3232,29.0
2024,chicago,100-249,1300,1097,84.38,279,31.0
2024,chicago,1000+,112,112,100.0,23,39.0
2024,chicago,250-499,310,304,98.06,77,30.0
2024,chicago,50-99,2567,1815,70.71,445,30.0
2024,chicago,500-999,144,144,100.0,24,37.0
2024,chicago,unknown,10269,10269,100.0,1461,9.0
2024,cook_ex_chicago,1-9,99403,26195,26.35,17857,33.0
2024,cook_ex_chicago,10-49,17711,11585,65.41,3699,29.0
2024,cook_ex_chicago,100-249,1391,1158,83.25,270,32.0
2024,cook_ex_chicago,1000+,64,64,100.0,16,34.0
2024,cook_ex_chicago,250-499,294,276,93.88,52,33.0
2024,cook_ex_chicago,50-99,2876,2108,73.3,565,27.0
2024,cook_ex_chicago,500-999,93,91,97.85,17,37.0
2024,cook_ex_chicago,unknown,9472,9472,100.0,1051,9.0
2024,il_ex_msa,1-9,153986,61733,40.09,29520,34.0
2024,il_ex_msa,10-49,29102,21800,74.91,6347,27.0
2024,il_ex_msa,100-249,1758,1651,93.91,342,30.0
2024,il_ex_msa,1000+,89,89,100.0,18,38.0
2024,il_ex_msa,250-499,383,376,98.17,96,30.0
2024,il_ex_msa,50-99,3960,3400,85.86,855,27.0
2024,il_ex_msa,500-999,149,149,100.0,28,35.0
2024,il_ex_msa,unknown,16156,16156,100.0,1091,9.0
2024,msa_ex_cook,1-9,133542,38598,28.9,25270,32.0
2024,msa_ex_cook,10-49,27740,17412,62.77,5647,29.0
2024,msa_ex_cook,100-249,2024,1655,81.77,395,29.0
2024,msa_ex_cook,1000+,83,83,100.0,23,30.0
2024,msa_ex_cook,250-499,369,350,94.85,77,33.0
2024,msa_ex_cook,50-99,3941,2930,74.35,791,26.0
2024,msa_ex_cook,500-999,117,115,98.29,25,33.0
2024,msa_ex_cook,unknown,12461,12461,100.0,1544,9.0
2025,chicago,1-9,107806,23043,21.37,26028,22.0
2025,chicago,10-49,15689,9621,61.32,3887,33.0
2025,chicago,100-249,1308,1072,81.96,338,34.0
2025,chicago,1000+,104,104,100.0,19,37.0
2025,chicago,250-499,298,293,98.32,87,27.0
2025,chicago,50-99,2651,1792,67.6,637,34.0
2025,chicago,500-999,140,140,100.0,24,44.0
2025,chicago,unknown,9662,3518,36.41,1102,8.0
2025,cook_ex_chicago,1-9,100209,25253,25.2,26496,25.0
2025,cook_ex_chicago,10-49,17187,11341,65.99,4195,32.0
2025,cook_ex_chicago,100-249,1408,1135,80.61,340,34.0
2025,cook_ex_chicago,1000+,58,58,100.0,12,41.0
2025,cook_ex_chicago,250-499,280,267,95.36,83,34.0
2025,cook_ex_chicago,50-99,2990,2097,70.13,740,30.0
2025,cook_ex_chicago,500-999,90,87,96.67,20,40.0
2025,cook_ex_chicago,unknown,9275,2749,29.64,920,8.0
2025,il_ex_msa,1-9,153894,59756,38.83,43524,25.0
2025,il_ex_msa,10-49,28787,21476,74.6,7288,29.0
2025,il_ex_msa,100-249,1753,1626,92.76,428,34.0
2025,il_ex_msa,1000+,86,85,98.84,8,49.0
2025,il_ex_msa,250-499,382,377,98.69,106,26.0
2025,il_ex_msa,50-99,4011,3355,83.64,1011,32.0
2025,il_ex_msa,500-999,146,146,100.0,41,29.5
2025,il_ex_msa,unknown,16343,2692,16.47,999,8.0
2025,msa_ex_cook,1-9,136004,37412,27.51,34388,26.0
2025,msa_ex_cook,10-49,25776,17104,66.36,6077,33.0
2025,msa_ex_cook,100-249,2057,1621,78.8,508,34.0
2025,msa_ex_cook,1000+,78,78,100.0,15,32.0
2025,msa_ex_cook,250-499,359,347,96.66,83,35.0
2025,msa_ex_cook,50-99,4056,2895,71.38,933,32.0
2025,msa_ex_cook,500-999,117,115,98.29,32,32.0
2025,msa_ex_cook,unknown,12898,4214,32.67,1546,8.0
