year,geo,emp,sample,n
2000,chicago,34,single_observed,37
2000,chicago,34,single_all,37
2000,chicago,34,all_observed,50
2000,chicago,35,single_observed,314
2000,chicago,35,single_all,314
2000,chicago,35,all_observed,395
2000,chicago,36,single_observed,41
2000,chicago,36,single_all,41
2000,chicago,36,all_observed,55
2000,chicago,37,single_observed,22
2000,chicago,37,single_all,22
2000,chicago,37,all_observed,29
2000,chicago,38,single_observed,21
2000,chicago,38,single_all,21
2000,chicago,38,all_observed,33
2000,chicago,39,single_observed,18
2000,chicago,39,single_all,18
2000,chicago,39,all_observed,30
2000,chicago,40,single_observed,480
2000,chicago,40,single_all,480
2000,chicago,40,all_observed,612
2000,chicago,41,single_observed,16
2000,chicago,41,single_all,16
2000,chicago,41,all_observed,21
2000,chicago,42,single_observed,41
2000,chicago,42,single_all,41
2000,chicago,42,all_observed,55
2000,chicago,43,single_observed,21
2000,chicago,43,single_all,21
2000,chicago,43,all_observed,25
2000,chicago,44,single_observed,14
2000,chicago,44,single_all,14
2000,chicago,44,all_observed,18
2000,chicago,45,single_observed,163
2000,chicago,45,single_all,163
2000,chicago,45,all_observed,222
2000,chicago,46,single_observed,12
2000,chicago,46,single_all,12
2000,chicago,46,all_observed,16
2000,chicago,47,single_observed,15
2000,chicago,47,single_all,15
2000,chicago,47,all_observed,18
2000,chicago,48,single_observed,27
2000,chicago,48,single_all,27
2000,chicago,48,all_observed,36
2000,chicago,49,single_observed,13
2000,chicago,49,single_all,13
2000,chicago,49,all_observed,14
2000,chicago,50,single_observed,579
2000,chicago,50,single_all,580
2000,chicago,50,all_observed,692
2000,chicago,51,single_observed,10
2000,chicago,51,single_all,10
2000,chicago,51,all_observed,19
2000,chicago,52,single_observed,28
2000,chicago,52,single_all,28
2000,chicago,52,all_observed,34
2000,chicago,53,single_observed,17
2000,chicago,53,single_all,17
2000,chicago,53,all_observed,23
2000,chicago,54,single_observed,18
2000,chicago,54,single_all,18
2000,chicago,54,all_observed,23
2000,chicago,55,single_observed,82
2000,chicago,55,single_all,82
2000,chicago,55,all_observed,106
2000,chicago,56,single_observed,13
2000,chicago,56,single_all,13
2000,chicago,56,all_observed,16
2000,chicago,57,single_observed,12
2000,chicago,57,single_all,12
2000,chicago,57,all_observed,13
2000,chicago,58,single_observed,8
2000,chicago,58,single_all,8
2000,chicago,58,all_observed,8
2000,chicago,59,single_observed,4
2000,chicago,59,single_all,4
2000,chicago,59,all_observed,8
2000,chicago,60,single_observed,284
2000,chicago,60,single_all,284
2000,chicago,60,all_observed,357
2000,chicago,61,single_observed,7
2000,chicago,61,single_all,7
2000,chicago,61,all_observed,9
2000,chicago,62,single_observed,12
2000,chicago,62,single_all,12
2000,chicago,62,all_observed,17
2000,chicago,63,single_observed,5
2000,chicago,63,single_all,5
2000,chicago,63,all_observed,7
2000,chicago,64,single_observed,11
2000,chicago,64,single_all,11
2000,chicago,64,all_observed,14
2000,chicago,65,single_observed,94
2000,chicago,65,single_all,94
2000,chicago,65,all_observed,123
2000,chicago,66,single_observed,8
2000,chicago,66,single_all,8
2000,chicago,66,all_observed,11
2000,chicago,67,single_observed,10
2000,chicago,67,single_all,10
2000,chicago,67,all_observed,14
2000,chicago,68,single_observed,7
2000,chicago,68,single_all,7
2000,chicago,68,all_observed,9
2000,chicago,69,single_observed,5
2000,chicago,69,single_all,5
2000,chicago,69,all_observed,6
2000,chicago,70,single_observed,156
2000,chicago,70,single_all,156
2000,chicago,70,all_observed,199
2000,chicago,71,single_observed,5
2000,chicago,71,single_all,5
2000,chicago,71,all_observed,8
2000,chicago,72,single_observed,8
2000,chicago,72,single_all,8
2000,chicago,72,all_observed,12
2000,chicago,73,single_observed,3
2000,chicago,73,single_all,3
2000,chicago,73,all_observed,4
2000,chicago,74,single_observed,3
2000,chicago,74,single_all,3
2000,chicago,74,all_observed,4
2000,chicago,75,single_observed,163
2000,chicago,75,single_all,163
2000,chicago,75,all_observed,200
2000,chicago,76,single_observed,2
2000,chicago,76,single_all,2
2000,chicago,76,all_observed,3
2000,chicago,77,single_observed,5
2000,chicago,77,single_all,5
2000,chicago,77,all_observed,7
2000,chicago,78,single_observed,7
2000,chicago,78,single_all,7
2000,chicago,78,all_observed,11
2000,chicago,79,single_observed,3
2000,chicago,79,single_all,3
2000,chicago,79,all_observed,6
2000,chicago,80,single_observed,135
2000,chicago,80,single_all,135
2000,chicago,80,all_observed,186
2000,cook_ex_chicago,20,single_observed,1287
2000,cook_ex_chicago,20,single_all,1287
2000,cook_ex_chicago,20,all_observed,1605
2000,cook_ex_chicago,21,single_observed,84
2000,cook_ex_chicago,21,single_all,84
2000,cook_ex_chicago,21,all_observed,118
2000,cook_ex_chicago,22,single_observed,176
2000,cook_ex_chicago,22,single_all,176
2000,cook_ex_chicago,22,all_observed,241
2000,cook_ex_chicago,23,single_observed,106
2000,cook_ex_chicago,23,single_all,106
2000,cook_ex_chicago,23,all_observed,143
2000,cook_ex_chicago,24,single_observed,98
2000,cook_ex_chicago,24,single_all,98
2000,cook_ex_chicago,24,all_observed,129
2000,cook_ex_chicago,25,single_observed,779
2000,cook_ex_chicago,25,single_all,779
2000,cook_ex_chicago,25,all_observed,1015
2000,cook_ex_chicago,26,single_observed,91
2000,cook_ex_chicago,26,single_all,91
2000,cook_ex_chicago,26,all_observed,117
2000,cook_ex_chicago,27,single_observed,70
2000,cook_ex_chicago,27,single_all,70
2000,cook_ex_chicago,27,all_observed,91
2000,cook_ex_chicago,28,single_observed,68
2000,cook_ex_chicago,28,single_all,68
2000,cook_ex_chicago,28,all_observed,111
2000,cook_ex_chicago,29,single_observed,36
2000,cook_ex_chicago,29,single_all,36
2000,cook_ex_chicago,29,all_observed,56
2000,cook_ex_chicago,30,single_observed,875
2000,cook_ex_chicago,30,single_all,875
2000,cook_ex_chicago,30,all_observed,1153
2000,cook_ex_chicago,31,single_observed,32
2000,cook_ex_chicago,31,single_all,32
2000,cook_ex_chicago,31,all_observed,44
2000,cook_ex_chicago,32,single_observed,76
2000,cook_ex_chicago,32,single_all,76
2000,cook_ex_chicago,32,all_observed,119
2000,cook_ex_chicago,33,single_observed,45
2000,cook_ex_chicago,33,single_all,45
2000,cook_ex_chicago,33,all_observed,72
2000,cook_ex_chicago,34,single_observed,36
2000,cook_ex_chicago,34,single_all,36
2000,cook_ex_chicago,34,all_observed,52
2000,cook_ex_chicago,35,single_observed,359
2000,cook_ex_chicago,35,single_all,359
2000,cook_ex_chicago,35,all_observed,495
2000,cook_ex_chicago,36,single_observed,44
2000,cook_ex_chicago,36,single_all,44
2000,cook_ex_chicago,36,all_observed,57
2000,cook_ex_chicago,37,single_observed,27
2000,cook_ex_chicago,37,single_all,27
2000,cook_ex_chicago,37,all_observed,35
2000,cook_ex_chicago,38,single_observed,57
2000,cook_ex_chicago,38,single_all,57
2000,cook_ex_chicago,38,all_observed,68
2000,cook_ex_chicago,39,single_observed,25
2000,cook_ex_chicago,39,single_all,25
2000,cook_ex_chicago,39,all_observed,28
2000,cook_ex_chicago,40,single_observed,494
2000,cook_ex_chicago,40,single_all,494
2000,cook_ex_chicago,40,all_observed,671
2000,cook_ex_chicago,41,single_observed,14
2000,cook_ex_chicago,41,single_all,14
2000,cook_ex_chicago,41,all_observed,20
2000,cook_ex_chicago,42,single_observed,42
2000,cook_ex_chicago,42,single_all,42
2000,cook_ex_chicago,42,all_observed,56
2000,cook_ex_chicago,43,single_observed,24
2000,cook_ex_chicago,43,single_all,24
2000,cook_ex_chicago,43,all_observed,30
2000,cook_ex_chicago,44,single_observed,27
2000,cook_ex_chicago,44,single_all,28
2000,cook_ex_chicago,44,all_observed,35
2000,cook_ex_chicago,45,single_observed,232
2000,cook_ex_chicago,45,single_all,232
2000,cook_ex_chicago,45,all_observed,315
2000,cook_ex_chicago,46,single_observed,16
2000,cook_ex_chicago,46,single_all,16
2000,cook_ex_chicago,46,all_observed,25
2000,cook_ex_chicago,47,single_observed,14
2000,cook_ex_chicago,47,single_all,14
2000,cook_ex_chicago,47,all_observed,22
2000,cook_ex_chicago,48,single_observed,35
2000,cook_ex_chicago,48,single_all,35
2000,cook_ex_chicago,48,all_observed,50
2000,cook_ex_chicago,49,single_observed,25
2000,cook_ex_chicago,49,single_all,25
2000,cook_ex_chicago,49,all_observed,34
2000,cook_ex_chicago,50,single_observed,687
2000,cook_ex_chicago,50,single_all,687
2000,cook_ex_chicago,50,all_observed,879
2000,cook_ex_chicago,51,single_observed,17
2000,cook_ex_chicago,51,single_all,17
2000,cook_ex_chicago,51,all_observed,19
2000,cook_ex_chicago,52,single_observed,19
2000,cook_ex_chicago,52,single_all,19
2000,cook_ex_chicago,52,all_observed,29
2000,cook_ex_chicago,53,single_observed,12
2000,cook_ex_chicago,53,single_all,12
2000,cook_ex_chicago,53,all_observed,19
2000,cook_ex_chicago,54,single_observed,20
2000,cook_ex_chicago,54,single_all,20
2000,cook_ex_chicago,54,all_observed,25
2000,cook_ex_chicago,55,single_observed,92
2000,cook_ex_chicago,55,single_all,92
2000,cook_ex_chicago,55,all_observed,116
2000,cook_ex_chicago,56,single_observed,14
2000,cook_ex_chicago,56,single_all,14
2000,cook_ex_chicago,56,all_observed,24
2000,cook_ex_chicago,57,single_observed,6
2000,cook_ex_chicago,57,single_all,6
2000,cook_ex_chicago,57,all_observed,12
2000,cook_ex_chicago,58,single_observed,17
2000,cook_ex_chicago,58,single_all,17
2000,cook_ex_chicago,58,all_observed,22
2000,cook_ex_chicago,59,single_observed,3
2000,cook_ex_chicago,59,single_all,3
2000,cook_ex_chicago,59,all_observed,4
2000,cook_ex_chicago,60,single_observed,274
2000,cook_ex_chicago,60,single_all,274
2000,cook_ex_chicago,60,all_observed,377
2000,cook_ex_chicago,61,single_observed,5
2000,cook_ex_chicago,61,single_all,5
2000,cook_ex_chicago,61,all_observed,5
2000,cook_ex_chicago,62,single_observed,14
2000,cook_ex_chicago,62,single_all,14
2000,cook_ex_chicago,62,all_observed,18
2000,cook_ex_chicago,63,single_observed,11
2000,cook_ex_chicago,63,single_all,11
2000,cook_ex_chicago,63,all_observed,16
2000,cook_ex_chicago,64,single_observed,9
2000,cook_ex_chicago,64,single_all,9
2000,cook_ex_chicago,64,all_observed,12
2000,cook_ex_chicago,65,single_observed,121
2000,cook_ex_chicago,65,single_all,121
2000,cook_ex_chicago,65,all_observed,169
2000,cook_ex_chicago,66,single_observed,9
2000,cook_ex_chicago,66,single_all,9
2000,cook_ex_chicago,66,all_observed,9
2000,cook_ex_chicago,67,single_observed,6
2000,cook_ex_chicago,67,single_all,6
2000,cook_ex_chicago,67,all_observed,7
2000,cook_ex_chicago,68,single_observed,10
2000,cook_ex_chicago,68,single_all,10
2000,cook_ex_chicago,68,all_observed,13
2000,cook_ex_chicago,69,single_observed,4
2000,cook_ex_chicago,69,single_all,4
2000,cook_ex_chicago,69,all_observed,9
2000,cook_ex_chicago,70,single_observed,165
2000,cook_ex_chicago,70,single_all,165
2000,cook_ex_chicago,70,all_observed,218
2000,cook_ex_chicago,71,single_observed,4
2000,cook_ex_chicago,71,single_all,4
2000,cook_ex_chicago,71,all_observed,6
2000,cook_ex_chicago,72,single_observed,9
2000,cook_ex_chicago,72,single_all,9
2000,cook_ex_chicago,72,all_observed,18
2000,cook_ex_chicago,73,single_observed,4
2000,cook_ex_chicago,73,single_all,4
2000,cook_ex_chicago,73,all_observed,7
2000,cook_ex_chicago,74,single_observed,4
2000,cook_ex_chicago,74,single_all,4
2000,cook_ex_chicago,74,all_observed,4
2000,cook_ex_chicago,75,single_observed,156
2000,cook_ex_chicago,75,single_all,156
2000,cook_ex_chicago,75,all_observed,207
2000,cook_ex_chicago,76,single_observed,6
2000,cook_ex_chicago,76,single_all,6
2000,cook_ex_chicago,76,all_observed,6
2000,cook_ex_chicago,77,single_observed,5
2000,cook_ex_chicago,77,single_all,5
2000,cook_ex_chicago,77,all_observed,6
2000,cook_ex_chicago,78,single_observed,2
2000,cook_ex_chicago,78,single_all,2
2000,cook_ex_chicago,78,all_observed,4
2000,cook_ex_chicago,79,single_observed,6
2000,cook_ex_chicago,79,single_all,6
2000,cook_ex_chicago,79,all_observed,7
2000,cook_ex_chicago,80,single_observed,149
2000,cook_ex_chicago,80,single_all,149
2000,cook_ex_chicago,80,all_observed,208
2000,illinois_ex_cook,20,single_observed,3027
2000,illinois_ex_cook,20,single_all,3027
2000,illinois_ex_cook,20,all_observed,3852
2000,illinois_ex_cook,21,single_observed,329
2000,illinois_ex_cook,21,single_all,329
2000,illinois_ex_cook,21,all_observed,469
2000,illinois_ex_cook,22,single_observed,533
2000,illinois_ex_cook,22,single_all,533
2000,illinois_ex_cook,22,all_observed,732
2000,illinois_ex_cook,23,single_observed,362
2000,illinois_ex_cook,23,single_all,362
2000,illinois_ex_cook,23,all_observed,499
2000,illinois_ex_cook,24,single_observed,356
2000,illinois_ex_cook,24,single_all,356
2000,illinois_ex_cook,24,all_observed,479
2000,illinois_ex_cook,25,single_observed,2065
2000,illinois_ex_cook,25,single_all,2065
2000,illinois_ex_cook,25,all_observed,2661
2000,illinois_ex_cook,26,single_observed,249
2000,illinois_ex_cook,26,single_all,249
2000,illinois_ex_cook,26,all_observed,347
2000,illinois_ex_cook,27,single_observed,220
2000,illinois_ex_cook,27,single_all,220
2000,illinois_ex_cook,27,all_observed,346
2000,illinois_ex_cook,28,single_observed,285
2000,illinois_ex_cook,28,single_all,285
2000,illinois_ex_cook,28,all_observed,403
2000,illinois_ex_cook,29,single_observed,118
2000,illinois_ex_cook,29,single_all,118
2000,illinois_ex_cook,29,all_observed,161
2000,illinois_ex_cook,30,single_observed,2033
2000,illinois_ex_cook,30,single_all,2033
2000,illinois_ex_cook,30,all_observed,2701
2000,illinois_ex_cook,31,single_observed,86
2000,illinois_ex_cook,31,single_all,86
2000,illinois_ex_cook,31,all_observed,128
2000,illinois_ex_cook,32,single_observed,225
2000,illinois_ex_cook,32,single_all,225
2000,illinois_ex_cook,32,all_observed,327
2000,illinois_ex_cook,33,single_observed,117
2000,illinois_ex_cook,33,single_all,118
2000,illinois_ex_cook,33,all_observed,172
2000,illinois_ex_cook,34,single_observed,102
2000,illinois_ex_cook,34,single_all,102
2000,illinois_ex_cook,34,all_observed,154
2000,illinois_ex_cook,35,single_observed,1013
2000,illinois_ex_cook,35,single_all,1013
2000,illinois_ex_cook,35,all_observed,1311
2000,illinois_ex_cook,36,single_observed,124
2000,illinois_ex_cook,36,single_all,124
2000,illinois_ex_cook,36,all_observed,163
2000,illinois_ex_cook,37,single_observed,99
2000,illinois_ex_cook,37,single_all,100
2000,illinois_ex_cook,37,all_observed,138
2000,illinois_ex_cook,38,single_observed,143
2000,illinois_ex_cook,38,single_all,143
2000,illinois_ex_cook,38,all_observed,183
2000,illinois_ex_cook,39,single_observed,64
2000,illinois_ex_cook,39,single_all,64
2000,illinois_ex_cook,39,all_observed,92
2000,illinois_ex_cook,40,single_observed,1203
2000,illinois_ex_cook,40,single_all,1203
2000,illinois_ex_cook,40,all_observed,1607
2000,illinois_ex_cook,41,single_observed,50
2000,illinois_ex_cook,41,single_all,50
2000,illinois_ex_cook,41,all_observed,69
2000,illinois_ex_cook,42,single_observed,131
2000,illinois_ex_cook,42,single_all,131
2000,illinois_ex_cook,42,all_observed,167
2000,illinois_ex_cook,43,single_observed,70
2000,illinois_ex_cook,43,single_all,70
2000,illinois_ex_cook,43,all_observed,106
2000,illinois_ex_cook,44,single_observed,60
2000,illinois_ex_cook,44,single_all,60
2000,illinois_ex_cook,44,all_observed,81
2000,illinois_ex_cook,45,single_observed,556
2000,illinois_ex_cook,45,single_all,556
2000,illinois_ex_cook,45,all_observed,743
2000,illinois_ex_cook,46,single_observed,43
2000,illinois_ex_cook,46,single_all,43
2000,illinois_ex_cook,46,all_observed,58
2000,illinois_ex_cook,47,single_observed,69
2000,illinois_ex_cook,47,single_all,69
2000,illinois_ex_cook,47,all_observed,91
2000,illinois_ex_cook,48,single_observed,80
2000,illinois_ex_cook,48,single_all,81
2000,illinois_ex_cook,48,all_observed,105
2000,illinois_ex_cook,49,single_observed,44
2000,illinois_ex_cook,49,single_all,44
2000,illinois_ex_cook,49,all_observed,64
2000,illinois_ex_cook,50,single_observed,1364
2000,illinois_ex_cook,50,single_all,1364
2000,illinois_ex_cook,50,all_observed,1811
2000,illinois_ex_cook,51,single_observed,40
2000,illinois_ex_cook,51,single_all,40
2000,illinois_ex_cook,51,all_observed,49
2000,illinois_ex_cook,52,single_observed,79
2000,illinois_ex_cook,52,single_all,80
2000,illinois_ex_cook,52,all_observed,106
2000,illinois_ex_cook,53,single_observed,47
2000,illinois_ex_cook,53,single_all,47
2000,illinois_ex_cook,53,all_observed,73
2000,illinois_ex_cook,54,single_observed,45
2000,illinois_ex_cook,54,single_all,45
2000,illinois_ex_cook,54,all_observed,62
2000,illinois_ex_cook,55,single_observed,287
2000,illinois_ex_cook,55,single_all,287
2000,illinois_ex_cook,55,all_observed,378
2000,illinois_ex_cook,56,single_observed,31
2000,illinois_ex_cook,56,single_all,31
2000,illinois_ex_cook,56,all_observed,43
2000,illinois_ex_cook,57,single_observed,23
2000,illinois_ex_cook,57,single_all,23
2000,illinois_ex_cook,57,all_observed,34
2000,illinois_ex_cook,58,single_observed,32
2000,illinois_ex_cook,58,single_all,32
2000,illinois_ex_cook,58,all_observed,43
2000,illinois_ex_cook,59,single_observed,19
2000,illinois_ex_cook,59,single_all,19
2000,illinois_ex_cook,59,all_observed,21
2000,illinois_ex_cook,60,single_observed,675
2000,illinois_ex_cook,60,single_all,675
2000,illinois_ex_cook,60,all_observed,910
2000,illinois_ex_cook,61,single_observed,10
2000,illinois_ex_cook,61,single_all,10
2000,illinois_ex_cook,61,all_observed,17
2000,illinois_ex_cook,62,single_observed,39
2000,illinois_ex_cook,62,single_all,39
2000,illinois_ex_cook,62,all_observed,56
2000,illinois_ex_cook,63,single_observed,45
2000,illinois_ex_cook,63,single_all,45
2000,illinois_ex_cook,63,all_observed,57
2000,illinois_ex_cook,64,single_observed,22
2000,illinois_ex_cook,64,single_all,22
2000,illinois_ex_cook,64,all_observed,35
2000,illinois_ex_cook,65,single_observed,265
2000,illinois_ex_cook,65,single_all,265
2000,illinois_ex_cook,65,all_observed,371
2000,illinois_ex_cook,66,single_observed,12
2000,illinois_ex_cook,66,single_all,12
2000,illinois_ex_cook,66,all_observed,23
2000,illinois_ex_cook,67,single_observed,20
2000,illinois_ex_cook,67,single_all,20
2000,illinois_ex_cook,67,all_observed,29
2000,illinois_ex_cook,68,single_observed,15
2000,illinois_ex_cook,68,single_all,15
2000,illinois_ex_cook,68,all_observed,28
2000,illinois_ex_cook,69,single_observed,17
2000,illinois_ex_cook,69,single_all,17
2000,illinois_ex_cook,69,all_observed,21
2000,illinois_ex_cook,70,single_observed,391
2000,illinois_ex_cook,70,single_all,392
2000,illinois_ex_cook,70,all_observed,539
2000,illinois_ex_cook,71,single_observed,6
2000,illinois_ex_cook,71,single_all,6
2000,illinois_ex_cook,71,all_observed,10
2000,illinois_ex_cook,72,single_observed,25
2000,illinois_ex_cook,72,single_all,25
2000,illinois_ex_cook,72,all_observed,35
2000,illinois_ex_cook,73,single_observed,27
2000,illinois_ex_cook,73,single_all,27
2000,illinois_ex_cook,73,all_observed,30
2000,illinois_ex_cook,74,single_observed,11
2000,illinois_ex_cook,74,single_all,11
2000,illinois_ex_cook,74,all_observed,15
2000,illinois_ex_cook,75,single_observed,367
2000,illinois_ex_cook,75,single_all,367
2000,illinois_ex_cook,75,all_observed,494
2000,illinois_ex_cook,76,single_observed,9
2000,illinois_ex_cook,76,single_all,9
2000,illinois_ex_cook,76,all_observed,14
2000,illinois_ex_cook,77,single_observed,8
2000,illinois_ex_cook,77,single_all,8
2000,illinois_ex_cook,77,all_observed,13
2000,illinois_ex_cook,78,single_observed,17
2000,illinois_ex_cook,78,single_all,17
2000,illinois_ex_cook,78,all_observed,22
2000,illinois_ex_cook,79,single_observed,7
2000,illinois_ex_cook,79,single_all,7
2000,illinois_ex_cook,79,all_observed,12
2000,illinois_ex_cook,80,single_observed,343
2000,illinois_ex_cook,80,single_all,343
2000,illinois_ex_cook,80,all_observed,477
2001,chicago,20,single_observed,1242
2001,chicago,20,single_all,1242
2001,chicago,20,all_observed,1415
2001,chicago,21,single_observed,96
2001,chicago,21,single_all,96
2001,chicago,21,all_observed,117
2001,chicago,22,single_observed,171
2001,chicago,22,single_all,171
2001,chicago,22,all_observed,212
2001,chicago,23,single_observed,105
2001,chicago,23,single_all,105
2001,chicago,23,all_observed,138
2001,chicago,24,single_observed,115
2001,chicago,24,single_all,116
2001,chicago,24,all_observed,142
2001,chicago,25,single_observed,726
2001,chicago,25,single_all,727
2001,chicago,25,all_observed,864
2001,chicago,26,single_observed,71
2001,chicago,26,single_all,71
2001,chicago,26,all_observed,89
2001,chicago,27,single_observed,82
2001,chicago,27,single_all,82
2001,chicago,27,all_observed,104
2001,chicago,28,single_observed,84
2001,chicago,28,single_all,84
2001,chicago,28,all_observed,113
2001,chicago,29,single_observed,29
2001,chicago,29,single_all,29
2001,chicago,29,all_observed,45
2001,chicago,30,single_observed,768
2001,chicago,30,single_all,768
2001,chicago,30,all_observed,959
2001,chicago,31,single_observed,28
2001,chicago,31,single_all,28
2001,chicago,31,all_observed,39
2001,chicago,32,single_observed,60
2001,chicago,32,single_all,60
2001,chicago,32,all_observed,94
2001,chicago,33,single_observed,38
2001,chicago,33,single_all,38
2001,chicago,33,all_observed,54
2001,chicago,34,single_observed,30
2001,chicago,34,single_all,30
2001,chicago,34,all_observed,46
2001,chicago,35,single_observed,299
2001,chicago,35,single_all,299
2001,chicago,35,all_observed,375
2001,chicago,36,single_observed,35
2001,chicago,36,single_all,35
2001,chicago,36,all_observed,50
2001,chicago,37,single_observed,26
2001,chicago,37,single_all,26
2001,chicago,37,all_observed,34
2001,chicago,38,single_observed,25
2001,chicago,38,single_all,25
2001,chicago,38,all_observed,31
2001,chicago,39,single_observed,18
2001,chicago,39,single_all,18
2001,chicago,39,all_observed,25
2001,chicago,40,single_observed,463
2001,chicago,40,single_all,463
2001,chicago,40,all_observed,575
2001,chicago,41,single_observed,13
2001,chicago,41,single_all,13
2001,chicago,41,all_observed,18
2001,chicago,42,single_observed,44
2001,chicago,42,single_all,44
2001,chicago,42,all_observed,56
2001,chicago,43,single_observed,16
2001,chicago,43,single_all,16
2001,chicago,43,all_observed,23
2001,chicago,44,single_observed,16
2001,chicago,44,single_all,16
2001,chicago,44,all_observed,18
2001,chicago,45,single_observed,172
2001,chicago,45,single_all,172
2001,chicago,45,all_observed,224
2001,chicago,46,single_observed,9
2001,chicago,46,single_all,9
2001,chicago,46,all_observed,12
2001,chicago,47,single_observed,19
2001,chicago,47,single_all,19
2001,chicago,47,all_observed,22
2001,chicago,48,single_observed,30
2001,chicago,48,single_all,30
2001,chicago,48,all_observed,37
2001,chicago,49,single_observed,13
2001,chicago,49,single_all,13
2001,chicago,49,all_observed,16
2001,chicago,50,single_observed,613
2001,chicago,50,single_all,613
2001,chicago,50,all_observed,735
2001,chicago,51,single_observed,11
2001,chicago,51,single_all,11
2001,chicago,51,all_observed,13
2001,chicago,52,single_observed,14
2001,chicago,52,single_all,14
2001,chicago,52,all_observed,22
2001,chicago,53,single_observed,17
2001,chicago,53,single_all,17
2001,chicago,53,all_observed,22
2001,chicago,54,single_observed,16
2001,chicago,54,single_all,16
2001,chicago,54,all_observed,25
2001,chicago,55,single_observed,78
2001,chicago,55,single_all,78
2001,chicago,55,all_observed,103
2001,chicago,56,single_observed,11
2001,chicago,56,single_all,11
2001,chicago,56,all_observed,14
2001,chicago,57,single_observed,12
2001,chicago,57,single_all,12
2001,chicago,57,all_observed,15
2001,chicago,58,single_observed,8
2001,chicago,58,single_all,8
2001,chicago,58,all_observed,9
2001,chicago,59,single_observed,4
2001,chicago,59,single_all,4
2001,chicago,59,all_observed,7
2001,chicago,60,single_observed,266
2001,chicago,60,single_all,266
2001,chicago,60,all_observed,335
2001,chicago,61,single_observed,7
2001,chicago,61,single_all,7
2001,chicago,61,all_observed,11
2001,chicago,62,single_observed,14
2001,chicago,62,single_all,14
2001,chicago,62,all_observed,19
2001,chicago,63,single_observed,6
2001,chicago,63,single_all,6
2001,chicago,63,all_observed,7
2001,chicago,64,single_observed,6
2001,chicago,64,single_all,6
2001,chicago,64,all_observed,10
2001,chicago,65,single_observed,89
2001,chicago,65,single_all,89
2001,chicago,65,all_observed,113
2001,chicago,66,single_observed,10
2001,chicago,66,single_all,10
2001,chicago,66,all_observed,10
2001,chicago,67,single_observed,5
2001,chicago,67,single_all,5
2001,chicago,67,all_observed,9
2001,chicago,68,single_observed,8
2001,chicago,68,single_all,8
2001,chicago,68,all_observed,8
2001,chicago,69,single_observed,4
2001,chicago,69,single_all,4
2001,chicago,69,all_observed,5
2001,chicago,70,single_observed,160
2001,chicago,70,single_all,160
2001,chicago,70,all_observed,198
2001,chicago,71,single_observed,4
2001,chicago,71,single_all,4
2001,chicago,71,all_observed,6
2001,chicago,72,single_observed,9
2001,chicago,72,single_all,9
2001,chicago,72,all_observed,12
2001,chicago,73,single_observed,4
2001,chicago,73,single_all,4
2001,chicago,73,all_observed,5
2001,chicago,74,single_observed,5
2001,chicago,74,single_all,5
2001,chicago,74,all_observed,6
2001,chicago,75,single_observed,155
2001,chicago,75,single_all,155
2001,chicago,75,all_observed,196
2001,chicago,76,single_observed,3
2001,chicago,76,single_all,3
2001,chicago,76,all_observed,3
2001,chicago,77,single_observed,5
2001,chicago,77,single_all,5
2001,chicago,77,all_observed,6
2001,chicago,78,single_observed,10
2001,chicago,78,single_all,10
2001,chicago,78,all_observed,12
2001,chicago,79,single_observed,3
2001,chicago,79,single_all,3
2001,chicago,79,all_observed,5
2001,chicago,80,single_observed,156
2001,chicago,80,single_all,156
2001,chicago,80,all_observed,213
2001,cook_ex_chicago,20,single_observed,1326
2001,cook_ex_chicago,20,single_all,1327
2001,cook_ex_chicago,20,all_observed,1647
2001,cook_ex_chicago,21,single_observed,86
2001,cook_ex_chicago,21,single_all,86
2001,cook_ex_chicago,21,all_observed,122
2001,cook_ex_chicago,22,single_observed,178
2001,cook_ex_chicago,22,single_all,179
2001,cook_ex_chicago,22,all_observed,233
2001,cook_ex_chicago,23,single_observed,114
2001,cook_ex_chicago,23,single_all,115
2001,cook_ex_chicago,23,all_observed,142
2001,cook_ex_chicago,24,single_observed,109
2001,cook_ex_chicago,24,single_all,109
2001,cook_ex_chicago,24,all_observed,142
2001,cook_ex_chicago,25,single_observed,841
2001,cook_ex_chicago,25,single_all,841
2001,cook_ex_chicago,25,all_observed,1058
2001,cook_ex_chicago,26,single_observed,87
2001,cook_ex_chicago,26,single_all,87
2001,cook_ex_chicago,26,all_observed,117
2001,cook_ex_chicago,27,single_observed,78
2001,cook_ex_chicago,27,single_all,78
2001,cook_ex_chicago,27,all_observed,101
2001,cook_ex_chicago,28,single_observed,76
2001,cook_ex_chicago,28,single_all,76
2001,cook_ex_chicago,28,all_observed,119
2001,cook_ex_chicago,29,single_observed,32
2001,cook_ex_chicago,29,single_all,32
2001,cook_ex_chicago,29,all_observed,46
2001,cook_ex_chicago,30,single_observed,919
2001,cook_ex_chicago,30,single_all,919
2001,cook_ex_chicago,30,all_observed,1172
2001,cook_ex_chicago,31,single_observed,31
2001,cook_ex_chicago,31,single_all,31
2001,cook_ex_chicago,31,all_observed,44
2001,cook_ex_chicago,32,single_observed,74
2001,cook_ex_chicago,32,single_all,74
2001,cook_ex_chicago,32,all_observed,113
2001,cook_ex_chicago,33,single_observed,42
2001,cook_ex_chicago,33,single_all,42
2001,cook_ex_chicago,33,all_observed,72
2001,cook_ex_chicago,34,single_observed,31
