year,geo,naics2,band,n_establishments,employment,n_observed
2005,cook_ex_chicago,54,500-999,10,6830.0,10
2005,cook_ex_chicago,54,unknown,13,0.0,0
2005,cook_ex_chicago,55,1-9,32,135.0,22
2005,cook_ex_chicago,55,10-49,9,251.0,9
2005,cook_ex_chicago,55,100-249,6,1030.0,6
2005,cook_ex_chicago,55,250-499,1,300.0,1
2005,cook_ex_chicago,55,50-99,8,480.0,8
2005,cook_ex_chicago,55,unknown,3,0.0,0
2005,cook_ex_chicago,56,1-9,3624,11548.0,1830
2005,cook_ex_chicago,56,10-49,605,10928.0,589
2005,cook_ex_chicago,56,100-249,53,6974.0,53
2005,cook_ex_chicago,56,1000+,3,5500.0,3
2005,cook_ex_chicago,56,250-499,16,4988.0,16
2005,cook_ex_chicago,56,50-99,87,5277.0,86
2005,cook_ex_chicago,56,500-999,3,1700.0,3
2005,cook_ex_chicago,56,unknown,3,0.0,0
2005,cook_ex_chicago,61,1-9,985,3086.0,646
2005,cook_ex_chicago,61,10-49,875,24596.0,610
2005,cook_ex_chicago,61,100-249,87,12172.0,87
2005,cook_ex_chicago,61,1000+,6,15600.0,6
2005,cook_ex_chicago,61,250-499,28,9138.0,28
2005,cook_ex_chicago,61,50-99,422,27999.0,422
2005,cook_ex_chicago,61,500-999,7,4275.0,7
2005,cook_ex_chicago,62,1-9,13097,50608.0,3117
2005,cook_ex_chicago,62,10-49,1543,27217.0,1388
2005,cook_ex_chicago,62,100-249,176,25926.0,132
2005,cook_ex_chicago,62,1000+,20,45040.0,20
2005,cook_ex_chicago,62,250-499,35,11049.0,35
2005,cook_ex_chicago,62,50-99,173,11396.0,153
2005,cook_ex_chicago,62,500-999,8,4635.0,8
2005,cook_ex_chicago,62,unknown,11,0.0,0
2005,cook_ex_chicago,71,1-9,1132,3710.0,548
2005,cook_ex_chicago,71,10-49,359,7088.0,294
2005,cook_ex_chicago,71,100-249,32,4570.0,32
2005,cook_ex_chicago,71,1000+,1,1200.0,1
2005,cook_ex_chicago,71,250-499,8,2422.0,8
2005,cook_ex_chicago,71,50-99,65,4043.0,65
2005,cook_ex_chicago,71,500-999,3,1745.0,3
2005,cook_ex_chicago,72,1-9,2698,11037.0,2432
2005,cook_ex_chicago,72,10-49,2923,49396.0,1765
2005,cook_ex_chicago,72,100-249,89,12002.0,86
2005,cook_ex_chicago,72,250-499,15,4593.0,15
2005,cook_ex_chicago,72,50-99,339,21316.0,328
2005,cook_ex_chicago,72,500-999,3,1880.0,3
2005,cook_ex_chicago,72,unknown,3,0.0,0
2005,cook_ex_chicago,81,1-9,10714,31894.0,7495
2005,cook_ex_chicago,81,10-49,1203,20800.0,1200
2005,cook_ex_chicago,81,100-249,58,7765.0,58
2005,cook_ex_chicago,81,1000+,3,6600.0,3
2005,cook_ex_chicago,81,250-499,7,2368.0,7
2005,cook_ex_chicago,81,50-99,102,6625.0,101
2005,cook_ex_chicago,81,500-999,5,3150.0,5
2005,cook_ex_chicago,81,unknown,11,0.0,0
2005,cook_ex_chicago,92,1-9,511,2065.0,497
2005,cook_ex_chicago,92,10-49,403,9932.0,403
2005,cook_ex_chicago,92,100-249,74,10338.0,74
2005,cook_ex_chicago,92,1000+,1,1000.0,1
2005,cook_ex_chicago,92,250-499,15,5001.0,15
2005,cook_ex_chicago,92,50-99,119,7441.0,119
2005,cook_ex_chicago,92,500-999,7,4001.0,7
2005,cook_ex_chicago,92,unknown,432,0.0,0
2005,cook_ex_chicago,99,1-9,277,806.0,227
2005,cook_ex_chicago,99,10-49,60,1131.0,58
2005,cook_ex_chicago,99,100-249,6,840.0,6
2005,cook_ex_chicago,99,50-99,8,509.0,8
2005,cook_ex_chicago,99,500-999,1,500.0,1
2005,cook_ex_chicago,99,unknown,2309,0.0,0
2005,cook_ex_chicago,,1-9,134,499.0,60
2005,cook_ex_chicago,,10-49,27,406.0,23
2005,cook_ex_chicago,,100-249,1,200.0,1
2005,cook_ex_chicago,,unknown,2,0.0,0
2005,il_ex_msa,11,1-9,1446,4092.0,981
2005,il_ex_msa,11,10-49,97,1545.0,93
2005,il_ex_msa,11,100-249,9,1261.0,9
2005,il_ex_msa,11,50-99,14,883.0,13
2005,il_ex_msa,11,500-999,4,2200.0,4
2005,il_ex_msa,21,1-9,274,1000.0,199
2005,il_ex_msa,21,10-49,110,2020.0,89
2005,il_ex_msa,21,100-249,7,1181.0,7
2005,il_ex_msa,21,250-499,2,565.0,2
2005,il_ex_msa,21,50-99,6,387.0,6
2005,il_ex_msa,22,1-9,442,1750.0,336
2005,il_ex_msa,22,10-49,110,2252.0,84
2005,il_ex_msa,22,100-249,2,263.0,2
2005,il_ex_msa,22,250-499,5,1640.0,5
2005,il_ex_msa,22,50-99,14,957.0,14
2005,il_ex_msa,23,1-9,13587,41390.0,8564
2005,il_ex_msa,23,10-49,1704,30925.0,1695
2005,il_ex_msa,23,100-249,68,9240.0,68
2005,il_ex_msa,23,250-499,14,4124.0,14
2005,il_ex_msa,23,50-99,159,9626.0,159
2005,il_ex_msa,23,500-999,1,500.0,1
2005,il_ex_msa,23,unknown,2,0.0,0
2005,il_ex_msa,31,1-9,470,1934.0,359
2005,il_ex_msa,31,10-49,181,3626.0,158
2005,il_ex_msa,31,100-249,36,5209.0,36
2005,il_ex_msa,31,1000+,4,7592.0,4
2005,il_ex_msa,31,250-499,14,4344.0,14
2005,il_ex_msa,31,50-99,52,3451.0,52
2005,il_ex_msa,31,500-999,9,5475.0,9
2005,il_ex_msa,31,unknown,4,0.0,0
2005,il_ex_msa,32,1-9,1133,4180.0,1013
2005,il_ex_msa,32,10-49,470,9458.0,418
2005,il_ex_msa,32,100-249,84,11963.0,84
2005,il_ex_msa,32,1000+,4,5740.0,4
2005,il_ex_msa,32,250-499,28,9136.0,28
2005,il_ex_msa,32,50-99,105,6767.0,105
2005,il_ex_msa,32,500-999,10,7105.0,10
2005,il_ex_msa,32,unknown,7,0.0,0
2005,il_ex_msa,33,1-9,2203,7729.0,1901
2005,il_ex_msa,33,10-49,986,19245.0,831
2005,il_ex_msa,33,100-249,180,25649.0,180
2005,il_ex_msa,33,1000+,10,21100.0,10
2005,il_ex_msa,33,250-499,59,19297.0,59
2005,il_ex_msa,33,50-99,183,11957.0,183
2005,il_ex_msa,33,500-999,28,17605.0,28
2005,il_ex_msa,33,unknown,22,0.0,0
2005,il_ex_msa,42,1-9,5891,22322.0,4491
2005,il_ex_msa,42,10-49,1458,27058.0,1431
2005,il_ex_msa,42,100-249,85,11537.0,85
2005,il_ex_msa,42,1000+,5,9900.0,5
2005,il_ex_msa,42,250-499,29,9045.0,29
2005,il_ex_msa,42,50-99,165,10606.0,164
2005,il_ex_msa,42,500-999,16,10493.0,16
2005,il_ex_msa,42,unknown,4,0.0,0
2005,il_ex_msa,44,1-9,14806,55635.0,11887
2005,il_ex_msa,44,10-49,3328,58667.0,3276
2005,il_ex_msa,44,100-249,173,24272.0,165
2005,il_ex_msa,44,250-499,24,7245.0,24
2005,il_ex_msa,44,50-99,371,24287.0,358
2005,il_ex_msa,44,500-999,8,5680.0,8
2005,il_ex_msa,44,unknown,2,0.0,0
2005,il_ex_msa,45,1-9,7242,20802.0,5702
2005,il_ex_msa,45,10-49,836,16131.0,731
2005,il_ex_msa,45,100-249,138,19284.0,125
2005,il_ex_msa,45,250-499,44,14160.0,44
2005,il_ex_msa,45,50-99,110,7682.0,100
2005,il_ex_msa,45,500-999,7,3780.0,7
2005,il_ex_msa,45,unknown,4,0.0,0
2005,il_ex_msa,48,1-9,2711,10725.0,1814
2005,il_ex_msa,48,10-49,751,14046.0,710
2005,il_ex_msa,48,100-249,52,7108.0,52
2005,il_ex_msa,48,1000+,1,1000.0,1
2005,il_ex_msa,48,250-499,11,3659.0,11
2005,il_ex_msa,48,50-99,118,7386.0,118
2005,il_ex_msa,48,500-999,2,1450.0,2
2005,il_ex_msa,48,unknown,5,0.0,0
2005,il_ex_msa,49,1-9,1493,5458.0,1334
2005,il_ex_msa,49,10-49,287,5263.0,276
2005,il_ex_msa,49,100-249,16,2432.0,16
2005,il_ex_msa,49,250-499,2,650.0,2
2005,il_ex_msa,49,50-99,30,2044.0,30
2005,il_ex_msa,49,500-999,3,2150.0,3
2005,il_ex_msa,51,1-9,2661,10648.0,1775
2005,il_ex_msa,51,10-49,704,12790.0,569
2005,il_ex_msa,51,100-249,33,4370.0,33
2005,il_ex_msa,51,1000+,1,5000.0,1
2005,il_ex_msa,51,250-499,13,4342.0,13
2005,il_ex_msa,51,50-99,87,5480.0,87
2005,il_ex_msa,51,500-999,3,2070.0,3
2005,il_ex_msa,51,unknown,6,0.0,0
2005,il_ex_msa,52,1-9,9444,29942.0,6691
2005,il_ex_msa,52,10-49,1357,24187.0,1300
2005,il_ex_msa,52,100-249,42,5931.0,42
2005,il_ex_msa,52,1000+,6,18519.0,6
2005,il_ex_msa,52,250-499,17,5600.0,17
2005,il_ex_msa,52,50-99,122,7477.0,122
2005,il_ex_msa,52,500-999,6,3338.0,6
2005,il_ex_msa,52,unknown,21,0.0,0
2005,il_ex_msa,53,1-9,6454,19281.0,4338
2005,il_ex_msa,53,10-49,661,11405.0,628
2005,il_ex_msa,53,100-249,16,1700.0,16
2005,il_ex_msa,53,50-99,46,3106.0,46
2005,il_ex_msa,54,1-9,14386,41141.0,6795
2005,il_ex_msa,54,10-49,1241,22404.0,1230
2005,il_ex_msa,54,100-249,47,6357.0,47
2005,il_ex_msa,54,1000+,2,5912.0,2
2005,il_ex_msa,54,250-499,18,5766.0,18
2005,il_ex_msa,54,50-99,89,5698.0,88
2005,il_ex_msa,54,500-999,4,2150.0,4
2005,il_ex_msa,54,unknown,4,0.0,0
2005,il_ex_msa,55,1-9,50,192.0,40
2005,il_ex_msa,55,10-49,52,1317.0,52
2005,il_ex_msa,55,100-249,5,582.0,5
2005,il_ex_msa,55,250-499,2,751.0,2
2005,il_ex_msa,55,50-99,15,957.0,15
2005,il_ex_msa,55,unknown,10,0.0,0
2005,il_ex_msa,56,1-9,5310,15519.0,3438
2005,il_ex_msa,56,10-49,645,11486.0,595
2005,il_ex_msa,56,100-249,40,5358.0,40
2005,il_ex_msa,56,250-499,15,4863.0,15
2005,il_ex_msa,56,50-99,80,4861.0,80
2005,il_ex_msa,56,500-999,4,2450.0,4
2005,il_ex_msa,56,unknown,2,0.0,0
2005,il_ex_msa,61,1-9,1653,5547.0,1248
2005,il_ex_msa,61,10-49,2155,60258.0,1806
2005,il_ex_msa,61,100-249,192,27038.0,192
2005,il_ex_msa,61,1000+,9,38899.0,9
2005,il_ex_msa,61,250-499,24,7719.0,24
2005,il_ex_msa,61,50-99,674,43322.0,674
2005,il_ex_msa,61,500-999,6,4075.0,6
2005,il_ex_msa,62,1-9,17479,66572.0,5380
2005,il_ex_msa,62,10-49,2618,49373.0,2478
2005,il_ex_msa,62,100-249,390,53280.0,344
2005,il_ex_msa,62,1000+,30,60079.0,30
2005,il_ex_msa,62,250-499,60,18835.0,60
2005,il_ex_msa,62,50-99,507,34459.0,474
2005,il_ex_msa,62,500-999,30,20998.0,30
2005,il_ex_msa,62,unknown,35,0.0,0
2005,il_ex_msa,71,1-9,2971,9844.0,1762
2005,il_ex_msa,71,10-49,641,12575.0,604
2005,il_ex_msa,71,100-249,26,3562.0,26
2005,il_ex_msa,71,1000+,2,2000.0,2
2005,il_ex_msa,71,250-499,9,3097.0,9
2005,il_ex_msa,71,50-99,64,3973.0,64
2005,il_ex_msa,71,500-999,2,1361.0,2
2005,il_ex_msa,71,unknown,4,0.0,0
2005,il_ex_msa,72,1-9,6056,23364.0,5382
2005,il_ex_msa,72,10-49,5150,92756.0,3821
2005,il_ex_msa,72,100-249,127,15977.0,126
2005,il_ex_msa,72,1000+,2,2100.0,2
2005,il_ex_msa,72,250-499,8,2310.0,8
2005,il_ex_msa,72,50-99,507,31674.0,498
2005,il_ex_msa,72,500-999,1,600.0,1
2005,il_ex_msa,72,unknown,3,0.0,0
2005,il_ex_msa,81,1-9,27708,72198.0,20971
2005,il_ex_msa,81,10-49,1712,28779.0,1707
2005,il_ex_msa,81,100-249,72,9969.0,72
2005,il_ex_msa,81,250-499,18,5510.0,18
2005,il_ex_msa,81,50-99,144,9245.0,144
2005,il_ex_msa,81,500-999,5,2935.0,5
2005,il_ex_msa,81,unknown,8,0.0,0
2005,il_ex_msa,92,1-9,5517,19838.0,5418
2005,il_ex_msa,92,10-49,1961,41120.0,1958
2005,il_ex_msa,92,100-249,95,14731.0,95
2005,il_ex_msa,92,1000+,9,13140.0,9
2005,il_ex_msa,92,250-499,52,16730.0,52
2005,il_ex_msa,92,50-99,266,17374.0,266
2005,il_ex_msa,92,500-999,18,10651.0,18
2005,il_ex_msa,92,unknown,3083,0.0,0
2005,il_ex_msa,99,1-9,397,1153.0,340
2005,il_ex_msa,99,10-49,71,1349.0,66
2005,il_ex_msa,99,100-249,7,1064.0,6
2005,il_ex_msa,99,1000+,3,4860.0,3
2005,il_ex_msa,99,250-499,1,250.0,1
2005,il_ex_msa,99,50-99,11,729.0,10
2005,il_ex_msa,99,unknown,3458,0.0,0
2005,il_ex_msa,,1-9,193,674.0,133
2005,il_ex_msa,,10-49,43,857.0,42
2005,il_ex_msa,,100-249,2,200.0,2
2005,il_ex_msa,,1000+,1,2100.0,1
2005,il_ex_msa,,250-499,2,526.0,2
2005,il_ex_msa,,50-99,5,300.0,4
2005,il_ex_msa,,500-999,1,800.0,1
2005,il_ex_msa,,unknown,1,0.0,0
2005,msa_ex_cook,11,1-9,270,777.0,154
2005,msa_ex_cook,11,10-49,32,586.0,30
2005,msa_ex_cook,11,100-249,1,150.0,1
2005,msa_ex_cook,11,50-99,7,444.0,7
2005,msa_ex_cook,21,1-9,59,228.0,29
2005,msa_ex_cook,21,10-49,20,357.0,11
2005,msa_ex_cook,21,50-99,2,125.0,2
2005,msa_ex_cook,22,1-9,98,464.0,63
2005,msa_ex_cook,22,10-49,40,735.0,21
2005,msa_ex_cook,22,100-249,2,390.0,2
2005,msa_ex_cook,22,1000+,1,1200.0,1
2005,msa_ex_cook,22,50-99,2,145.0,2
2005,msa_ex_cook,22,500-999,1,700.0,1
2005,msa_ex_cook,22,unknown,2,0.0,0
2005,msa_ex_cook,23,1-9,12029,37409.0,6079
2005,msa_ex_cook,23,10-49,1617,29529.0,1610
2005,msa_ex_cook,23,100-249,69,9918.0,69
2005,msa_ex_cook,23,250-499,10,3020.0,10
2005,msa_ex_cook,23,50-99,169,10416.0,167
2005,msa_ex_cook,23,500-999,3,1800.0,3
2005,msa_ex_cook,23,unknown,5,0.0,0
2005,msa_ex_cook,31,1-9,332,1390.0,241
2005,msa_ex_cook,31,10-49,137,2725.0,114
2005,msa_ex_cook,31,100-249,24,3788.0,24
2005,msa_ex_cook,31,250-499,9,3040.0,9
2005,msa_ex_cook,31,50-99,16,1029.0,15
2005,msa_ex_cook,31,500-999,1,700.0,1
2005,msa_ex_cook,31,unknown,12,0.0,0
2005,msa_ex_cook,32,1-9,1218,4607.0,956
2005,msa_ex_cook,32,10-49,595,12131.0,491
2005,msa_ex_cook,32,100-249,121,16484.0,121
2005,msa_ex_cook,32,1000+,2,2100.0,2
2005,msa_ex_cook,32,250-499,28,8652.0,28
2005,msa_ex_cook,32,50-99,137,8705.0,137
2005,msa_ex_cook,32,500-999,12,7757.0,12
2005,msa_ex_cook,32,unknown,13,0.0,0
2005,msa_ex_cook,33,1-9,2430,9011.0,2017
2005,msa_ex_cook,33,10-49,1409,27139.0,1171
2005,msa_ex_cook,33,100-249,192,26926.0,192
2005,msa_ex_cook,33,1000+,5,5600.0,5
2005,msa_ex_cook,33,250-499,64,20225.0,64
2005,msa_ex_cook,33,50-99,231,14915.0,231
2005,msa_ex_cook,33,500-999,20,13238.0,20
2005,msa_ex_cook,33,unknown,37,0.0,0
2005,msa_ex_cook,42,1-9,6083,24010.0,3900
2005,msa_ex_cook,42,10-49,1438,27403.0,1395
2005,msa_ex_cook,42,100-249,123,16686.0,123
2005,msa_ex_cook,42,1000+,10,38900.0,10
2005,msa_ex_cook,42,250-499,29,9230.0,29
2005,msa_ex_cook,42,50-99,176,11014.0,175
2005,msa_ex_cook,42,500-999,16,9075.0,16
2005,msa_ex_cook,42,unknown,9,0.0,0
2005,msa_ex_cook,44,1-9,9988,37056.0,6662
2005,msa_ex_cook,44,10-49,2264,43662.0,2185
2005,msa_ex_cook,44,100-249,203,29738.0,196
2005,msa_ex_cook,44,1000+,4,10000.0,4
2005,msa_ex_cook,44,250-499,44,13151.0,44
2005,msa_ex_cook,44,50-99,320,20637.0,306
2005,msa_ex_cook,44,500-999,4,2300.0,4
2005,msa_ex_cook,44,unknown,3,0.0,0
2005,msa_ex_cook,45,1-9,4456,12921.0,3059
2005,msa_ex_cook,45,10-49,792,15795.0,673
2005,msa_ex_cook,45,100-249,96,15208.0,87
2005,msa_ex_cook,45,1000+,3,3200.0,3
2005,msa_ex_cook,45,250-499,33,9909.0,33
2005,msa_ex_cook,45,50-99,75,4841.0,67
2005,msa_ex_cook,45,500-999,8,5080.0,8
2005,msa_ex_cook,45,unknown,6,0.0,0
2005,msa_ex_cook,48,1-9,2120,8643.0,1241
2005,msa_ex_cook,48,10-49,453,8763.0,418
2005,msa_ex_cook,48,100-249,52,7256.0,52
2005,msa_ex_cook,48,1000+,1,2000.0,1
2005,msa_ex_cook,48,250-499,6,1795.0,6
2005,msa_ex_cook,48,50-99,76,4820.0,76
2005,msa_ex_cook,48,500-999,4,2781.0,4
2005,msa_ex_cook,48,unknown,8,0.0,0
2005,msa_ex_cook,49,1-9,174,639.0,116
2005,msa_ex_cook,49,10-49,91,2232.0,80
2005,msa_ex_cook,49,100-249,14,2058.0,14
2005,msa_ex_cook,49,250-499,4,1168.0,4
2005,msa_ex_cook,49,50-99,17,1218.0,17
2005,msa_ex_cook,51,1-9,2006,7841.0,1046
2005,msa_ex_cook,51,10-49,316,6061.0,276
2005,msa_ex_cook,51,100-249,36,5044.0,36
2005,msa_ex_cook,51,1000+,2,2650.0,2
2005,msa_ex_cook,51,250-499,16,4705.0,16
2005,msa_ex_cook,51,50-99,52,3492.0,52
2005,msa_ex_cook,51,500-999,6,3520.0,6
2005,msa_ex_cook,51,unknown,6,0.0,0
2005,msa_ex_cook,52,1-9,6542,22852.0,3893
2005,msa_ex_cook,52,10-49,1172,21069.0,1081
2005,msa_ex_cook,52,100-249,52,7251.0,52
2005,msa_ex_cook,52,1000+,3,6700.0,3
2005,msa_ex_cook,52,250-499,15,4879.0,15
2005,msa_ex_cook,52,50-99,123,7767.0,123
2005,msa_ex_cook,52,500-999,5,3250.0,5
2005,msa_ex_cook,52,unknown,14,0.0,0
2005,msa_ex_cook,53,1-9,4725,15501.0,2797
2005,msa_ex_cook,53,10-49,710,13982.0,678
2005,msa_ex_cook,53,100-249,21,2533.0,21
2005,msa_ex_cook,53,250-499,3,985.0,3
2005,msa_ex_cook,53,50-99,73,4716.0,73
2005,msa_ex_cook,53,500-999,2,1300.0,2
2005,msa_ex_cook,53,unknown,1,0.0,0
2005,msa_ex_cook,54,1-9,13904,40832.0,7176
2005,msa_ex_cook,54,10-49,1311,23127.0,1301
2005,msa_ex_cook,54,100-249,88,12972.0,88
2005,msa_ex_cook,54,1000+,3,3563.0,3
2005,msa_ex_cook,54,250-499,18,5790.0,18
2005,msa_ex_cook,54,50-99,117,7433.0,117
2005,msa_ex_cook,54,500-999,7,4200.0,7
2005,msa_ex_cook,54,unknown,9,0.0,0
2005,msa_ex_cook,55,1-9,29,120.0,19
2005,msa_ex_cook,55,10-49,9,176.0,9
2005,msa_ex_cook,55,100-249,2,270.0,2
2005,msa_ex_cook,55,250-499,1,250.0,1
2005,msa_ex_cook,55,50-99,3,199.0,3
2005,msa_ex_cook,55,unknown,3,0.0,0
2005,msa_ex_cook,56,1-9,5360,16196.0,2904
2005,msa_ex_cook,56,10-49,749,13482.0,735
2005,msa_ex_cook,56,100-249,51,7592.0,51
2005,msa_ex_cook,56,1000+,1,3500.0,1
2005,msa_ex_cook,56,250-499,9,2759.0,9
2005,msa_ex_cook,56,50-99,98,6231.0,97
2005,msa_ex_cook,56,500-999,5,2925.0,5
2005,msa_ex_cook,56,unknown,1,0.0,0
2005,msa_ex_cook,61,1-9,1202,3505.0,752
2005,msa_ex_cook,61,10-49,988,27160.0,712
2005,msa_ex_cook,61,100-249,126,17835.0,126
2005,msa_ex_cook,61,1000+,4,6699.0,4
2005,msa_ex_cook,61,250-499,40,13329.0,40
2005,msa_ex_cook,61,50-99,496,32694.0,496
2005,msa_ex_cook,61,500-999,9,5385.0,9
2005,msa_ex_cook,61,unknown,2,0.0,0
2005,msa_ex_cook,62,1-9,13946,53133.0,3643
2005,msa_ex_cook,62,10-49,1710,30452.0,1611
2005,msa_ex_cook,62,100-249,171,25482.0,133
2005,msa_ex_cook,62,1000+,22,35651.0,22
2005,msa_ex_cook,62,250-499,14,4200.0,14
2005,msa_ex_cook,62,50-99,195,12736.0,179
2005,msa_ex_cook,62,500-999,7,4812.0,7
2005,msa_ex_cook,62,unknown,43,0.0,0
2005,msa_ex_cook,71,1-9,1832,6086.0,1028
2005,msa_ex_cook,71,10-49,433,8568.0,375
2005,msa_ex_cook,71,100-249,50,7396.0,50
2005,msa_ex_cook,71,1000+,7,12457.0,7
2005,msa_ex_cook,71,250-499,8,2270.0,8
2005,msa_ex_cook,71,50-99,75,4535.0,75
2005,msa_ex_cook,71,500-999,4,2150.0,4
2005,msa_ex_cook,72,1-9,2833,11513.0,2582
2005,msa_ex_cook,72,10-49,3473,60875.0,2236
2005,msa_ex_cook,72,100-249,109,14353.0,106
2005,msa_ex_cook,72,1000+,2,3300.0,2
2005,msa_ex_cook,72,250-499,9,2687.0,9
2005,msa_ex_cook,72,50-99,364,22828.0,354
2005,msa_ex_cook,72,500-999,1,500.0,1
2005,msa_ex_cook,72,unknown,2,0.0,0
2005,msa_ex_cook,81,1-9,12498,37070.0,8917
2005,msa_ex_cook,81,10-49,1334,22716.0,1325
2005,msa_ex_cook,81,100-249,43,5784.0,43
2005,msa_ex_cook,81,250-499,11,3300.0,11
2005,msa_ex_cook,81,50-99,98,6047.0,98
2005,msa_ex_cook,81,500-999,3,1701.0,3
2005,msa_ex_cook,81,unknown,9,0.0,0
2005,msa_ex_cook,92,1-9,917,3762.0,897
2005,msa_ex_cook,92,10-49,591,12930.0,590
2005,msa_ex_cook,92,100-249,60,8282.0,60
2005,msa_ex_cook,92,1000+,3,6200.0,3
2005,msa_ex_cook,92,250-499,18,5950.0,18
2005,msa_ex_cook,92,50-99,161,10495.0,161
2005,msa_ex_cook,92,500-999,9,6089.0,9
2005,msa_ex_cook,92,unknown,618,0.0,0
2005,msa_ex_cook,99,1-9,374,930.0,332
2005,msa_ex_cook,99,10-49,59,1048.0,57
2005,msa_ex_cook,99,100-249,4,500.0,4
2005,msa_ex_cook,99,250-499,8,2825.0,8
2005,msa_ex_cook,99,50-99,9,505.0,9
2005,msa_ex_cook,99,unknown,2647,0.0,0
2005,msa_ex_cook,,1-9,195,784.0,116
2005,msa_ex_cook,,10-49,42,831.0,41
2005,msa_ex_cook,,100-249,3,482.0,3
2005,msa_ex_cook,,1000+,1,3000.0,1
2005,msa_ex_cook,,250-499,3,1000.0,3
2005,msa_ex_cook,,50-99,6,350.0,6
2005,msa_ex_cook,,unknown,2,0.0,0
2005,msa_out_of_state,11,1-9,97,265.0,58
2005,msa_out_of_state,11,10-49,19,340.0,18
2005,msa_out_of_state,11,50-99,1,85.0,1
2005,msa_out_of_state,21,1-9,13,36.0,7
2005,msa_out_of_state,21,10-49,8,129.0,5
2005,msa_out_of_state,22,1-9,23,90.0,20
2005,msa_out_of_state,22,10-49,10,215.0,6
2005,msa_out_of_state,22,100-249,1,200.0,1
2005,msa_out_of_state,22,50-99,1,90.0,1
2005,msa_out_of_state,22,unknown,2,0.0,0
2005,msa_out_of_state,23,1-9,2149,6992.0,1222
2005,msa_out_of_state,23,10-49,339,6263.0,334
2005,msa_out_of_state,23,100-249,18,2552.0,18
2005,msa_out_of_state,23,250-499,2,625.0,2
2005,msa_out_of_state,23,50-99,39,2474.0,39
2005,msa_out_of_state,31,1-9,68,303.0,48
2005,msa_out_of_state,31,10-49,31,651.0,30
2005,msa_out_of_state,31,100-249,6,900.0,6
2005,msa_out_of_state,31,250-499,5,1450.0,5
2005,msa_out_of_state,31,50-99,5,364.0,4
2005,msa_out_of_state,31,500-999,1,500.0,1
2005,msa_out_of_state,31,unknown,3,0.0,0
2005,msa_out_of_state,32,1-9,192,747.0,160
2005,msa_out_of_state,32,10-49,90,1832.0,82
2005,msa_out_of_state,32,100-249,17,2266.0,17
2005,msa_out_of_state,32,1000+,1,1500.0,1
2005,msa_out_of_state,32,250-499,5,1450.0,5
2005,msa_out_of_state,32,50-99,21,1460.0,21
2005,msa_out_of_state,32,unknown,2,0.0,0
2005,msa_out_of_state,33,1-9,388,1486.0,331
2005,msa_out_of_state,33,10-49,225,4316.0,184
2005,msa_out_of_state,33,100-249,35,4805.0,35
2005,msa_out_of_state,33,1000+,5,17350.0,5
2005,msa_out_of_state,33,250-499,12,3364.0,12
2005,msa_out_of_state,33,50-99,50,3156.0,50
2005,msa_out_of_state,33,500-999,4,2950.0,4
2005,msa_out_of_state,33,unknown,4,0.0,0
2005,msa_out_of_state,42,1-9,925,3591.0,646
2005,msa_out_of_state,42,10-49,237,4346.0,234
2005,msa_out_of_state,42,100-249,13,1892.0,13
2005,msa_out_of_state,42,250-499,1,400.0,1
2005,msa_out_of_state,42,50-99,30,1810.0,30
2005,msa_out_of_state,42,500-999,2,1400.0,2
2005,msa_out_of_state,42,unknown,2,0.0,0
2005,msa_out_of_state,44,1-9,2654,9693.0,2020
2005,msa_out_of_state,44,10-49,531,9784.0,517
2005,msa_out_of_state,44,100-249,46,6749.0,45
2005,msa_out_of_state,44,250-499,5,1536.0,5
2005,msa_out_of_state,44,50-99,61,3998.0,57
2005,msa_out_of_state,44,500-999,2,1175.0,2
2005,msa_out_of_state,45,1-9,1054,3219.0,756
2005,msa_out_of_state,45,10-49,165,3303.0,142
2005,msa_out_of_state,45,100-249,25,3863.0,20
2005,msa_out_of_state,45,250-499,8,2720.0,8
2005,msa_out_of_state,45,50-99,14,949.0,12
2005,msa_out_of_state,45,500-999,1,520.0,1
2005,msa_out_of_state,48,1-9,455,1817.0,310
2005,msa_out_of_state,48,10-49,128,2425.0,122
2005,msa_out_of_state,48,100-249,8,990.0,8
2005,msa_out_of_state,48,250-499,1,250.0,1
2005,msa_out_of_state,48,50-99,21,1370.0,21
2005,msa_out_of_state,48,500-999,1,500.0,1
2005,msa_out_of_state,48,unknown,1,0.0,0
2005,msa_out_of_state,49,1-9,72,264.0,58
2005,msa_out_of_state,49,10-49,34,743.0,29
2005,msa_out_of_state,49,100-249,3,445.0,3
2005,msa_out_of_state,49,50-99,7,420.0,7
2005,msa_out_of_state,51,1-9,334,1350.0,189
2005,msa_out_of_state,51,10-49,71,1426.0,60
2005,msa_out_of_state,51,100-249,3,385.0,3
2005,msa_out_of_state,51,250-499,1,350.0,1
2005,msa_out_of_state,51,50-99,7,441.0,7
2005,msa_out_of_state,51,500-999,1,500.0,1
2005,msa_out_of_state,51,unknown,4,0.0,0
2005,msa_out_of_state,52,1-9,1421,5273.0,960
2005,msa_out_of_state,52,10-49,210,3230.0,198
2005,msa_out_of_state,52,100-249,6,700.0,6
2005,msa_out_of_state,52,50-99,18,1074.0,18
2005,msa_out_of_state,52,unknown,2,0.0,0
2005,msa_out_of_state,53,1-9,1141,3813.0,777
2005,msa_out_of_state,53,10-49,177,3163.0,167
2005,msa_out_of_state,53,50-99,7,413.0,7
