year,geo,band,n_establishments,n_observed,n_single,employment,employment_observed
2007,msa_out_of_state,10-49,5741,4814,4209,108985.0,94186.0
2007,msa_out_of_state,100-249,388,374,224,54750.0,52532.0
2007,msa_out_of_state,1000+,17,17,9,43500.0,43500.0
2007,msa_out_of_state,250-499,70,68,39,22189.0,21609.0
2007,msa_out_of_state,50-99,797,746,604,51046.0,47394.0
2007,msa_out_of_state,500-999,26,26,15,16865.0,16865.0
2007,msa_out_of_state,unknown,20,0,11,0.0,0.0
2008,chicago,1-9,99539,43950,93905,321332.0,151821.0
2008,chicago,10-49,16811,14008,13727,311504.0,269344.0
2008,chicago,100-249,1568,1541,1040,220039.0,215972.0
2008,chicago,1000+,121,121,55,265351.0,265351.0
2008,chicago,250-499,437,419,259,137573.0,132226.0
2008,chicago,50-99,2597,2458,2000,167624.0,157015.0
2008,chicago,500-999,189,189,100,117755.0,117755.0
2008,chicago,unknown,201,0,54,0.0,0.0
2008,cook_ex_chicago,1-9,89039,42918,81074,310592.0,152167.0
2008,cook_ex_chicago,10-49,19150,15877,14608,363867.0,311525.0
2008,cook_ex_chicago,100-249,1672,1605,1037,234027.0,224257.0
2008,cook_ex_chicago,1000+,88,88,44,200840.0,200840.0
2008,cook_ex_chicago,250-499,400,383,213,124912.0,119792.0
2008,cook_ex_chicago,50-99,3147,2959,2315,201403.0,187769.0
2008,cook_ex_chicago,500-999,128,128,66,80325.0,80325.0
2008,cook_ex_chicago,unknown,171,0,38,0.0,0.0
2008,il_ex_msa,1-9,147204,97323,131190,478544.0,317193.0
2008,il_ex_msa,10-49,30692,26862,22825,586821.0,521561.0
2008,il_ex_msa,100-249,2130,2082,1373,296531.0,290008.0
2008,il_ex_msa,1000+,116,116,70,282173.0,282173.0
2008,il_ex_msa,250-499,507,492,257,164257.0,159427.0
2008,il_ex_msa,50-99,4353,4153,3143,281611.0,266644.0
2008,il_ex_msa,500-999,182,182,89,117265.0,117265.0
2008,il_ex_msa,unknown,196,0,73,0.0,0.0
2008,msa_ex_cook,1-9,111417,59147,100898,379444.0,202202.0
2008,msa_ex_cook,10-49,24194,20601,17908,460113.0,401798.0
2008,msa_ex_cook,100-249,2073,1980,1247,289285.0,275969.0
2008,msa_ex_cook,1000+,83,83,43,184239.0,184239.0
2008,msa_ex_cook,250-499,467,458,251,146834.0,144004.0
2008,msa_ex_cook,50-99,3655,3493,2708,234272.0,222555.0
2008,msa_ex_cook,500-999,149,149,75,91940.0,91940.0
2008,msa_ex_cook,unknown,222,0,79,0.0,0.0
2008,msa_out_of_state,1-9,24784,14694,22281,85248.0,51437.0
2008,msa_out_of_state,10-49,5702,4892,4162,108446.0,95406.0
2008,msa_out_of_state,100-249,407,391,234,57639.0,55374.0
2008,msa_out_of_state,1000+,17,17,8,42500.0,42500.0
2008,msa_out_of_state,250-499,71,68,39,22712.0,21842.0
2008,msa_out_of_state,50-99,804,761,603,51806.0,48574.0
2008,msa_out_of_state,500-999,23,23,12,14865.0,14865.0
2008,msa_out_of_state,unknown,16,0,11,0.0,0.0
2009,chicago,1-9,96973,41774,91297,313532.0,144487.0
2009,chicago,10-49,16327,13461,13166,301549.0,258346.0
2009,chicago,100-249,1481,1444,948,207672.0,201872.0
2009,chicago,1000+,117,117,44,281776.0,281776.0
2009,chicago,250-499,392,379,218,123857.0,119970.0
2009,chicago,50-99,2514,2392,1909,161558.0,152741.0
2009,chicago,500-999,189,189,96,118299.0,118299.0
2009,chicago,unknown,245,0,81,0.0,0.0
2009,cook_ex_chicago,1-9,82250,41262,74838,286986.0,146829.0
2009,cook_ex_chicago,10-49,18141,15344,13779,342828.0,298176.0
2009,cook_ex_chicago,100-249,1626,1562,1003,227845.0,218197.0
2009,cook_ex_chicago,1000+,74,74,30,159758.0,159758.0
2009,cook_ex_chicago,250-499,371,363,188,116050.0,113680.0
2009,cook_ex_chicago,50-99,2993,2843,2207,190456.0,179820.0
2009,cook_ex_chicago,500-999,129,129,63,81862.0,81862.0
2009,cook_ex_chicago,unknown,205,0,83,0.0,0.0
2009,il_ex_msa,1-9,144265,94840,128219,470719.0,309775.0
2009,il_ex_msa,10-49,30024,26140,22115,571868.0,505615.0
2009,il_ex_msa,100-249,2080,2031,1307,289094.0,282201.0
2009,il_ex_msa,1000+,107,107,57,256985.0,256985.0
2009,il_ex_msa,250-499,488,480,242,159110.0,156310.0
2009,il_ex_msa,50-99,4256,4059,3058,274450.0,260568.0
2009,il_ex_msa,500-999,173,173,85,111696.0,111696.0
2009,il_ex_msa,unknown,261,0,109,0.0,0.0
2009,msa_ex_cook,1-9,106705,57482,96393,365202.0,198276.0
2009,msa_ex_cook,10-49,23821,20295,17494,449470.0,393237.0
2009,msa_ex_cook,100-249,2057,1958,1181,288211.0,273419.0
2009,msa_ex_cook,1000+,86,86,41,186831.0,186831.0
2009,msa_ex_cook,250-499,443,433,219,139884.0,136594.0
2009,msa_ex_cook,50-99,3664,3511,2661,234330.0,223846.0
2009,msa_ex_cook,500-999,155,155,74,96577.0,96577.0
2009,msa_ex_cook,unknown,246,0,85,0.0,0.0
2009,msa_out_of_state,1-9,24640,14254,22142,84930.0,50034.0
2009,msa_out_of_state,10-49,5594,4742,4005,105310.0,91946.0
2009,msa_out_of_state,100-249,376,364,216,53528.0,51698.0
2009,msa_out_of_state,1000+,15,15,5,30459.0,30459.0
2009,msa_out_of_state,250-499,69,66,38,21859.0,20989.0
2009,msa_out_of_state,50-99,780,735,578,50123.0,46931.0
2009,msa_out_of_state,500-999,24,24,11,14740.0,14740.0
2009,msa_out_of_state,unknown,21,0,12,0.0,0.0
2010,chicago,1-9,95328,40979,89559,308657.0,140712.0
2010,chicago,10-49,16110,13014,12888,295333.0,249484.0
2010,chicago,100-249,1478,1443,933,206564.0,201340.0
2010,chicago,1000+,110,110,41,268376.0,268376.0
2010,chicago,250-499,381,374,208,120785.0,118528.0
2010,chicago,50-99,2453,2342,1836,157417.0,149451.0
2010,chicago,500-999,178,178,87,110879.0,110879.0
2010,chicago,unknown,1793,0,1608,0.0,0.0
2010,cook_ex_chicago,1-9,86123,41753,78604,298018.0,145523.0
2010,cook_ex_chicago,10-49,18174,14953,13733,340100.0,289593.0
2010,cook_ex_chicago,100-249,1603,1542,956,223560.0,214344.0
2010,cook_ex_chicago,1000+,75,75,32,171498.0,171498.0
2010,cook_ex_chicago,250-499,368,364,181,115878.0,114348.0
2010,cook_ex_chicago,50-99,2966,2792,2155,188690.0,176580.0
2010,cook_ex_chicago,500-999,128,128,65,81030.0,81030.0
2010,cook_ex_chicago,unknown,2015,0,1868,0.0,0.0
2010,il_ex_msa,1-9,147329,96349,131112,477717.0,311568.0
2010,il_ex_msa,10-49,29945,25833,21890,567760.0,498704.0
2010,il_ex_msa,100-249,2084,2037,1279,288469.0,281912.0
2010,il_ex_msa,1000+,95,95,51,250585.0,250585.0
2010,il_ex_msa,250-499,482,477,222,157323.0,155233.0
2010,il_ex_msa,50-99,4206,3969,2978,270900.0,254644.0
2010,il_ex_msa,500-999,175,175,85,112912.0,112912.0
2010,il_ex_msa,unknown,3530,0,3369,0.0,0.0
2010,msa_ex_cook,1-9,108942,59232,98552,369611.0,199511.0
2010,msa_ex_cook,10-49,23413,19757,17138,439592.0,381715.0
2010,msa_ex_cook,100-249,2029,1939,1131,282760.0,269439.0
2010,msa_ex_cook,1000+,89,89,40,193540.0,193540.0
2010,msa_ex_cook,250-499,436,432,217,137365.0,135825.0
2010,msa_ex_cook,50-99,3585,3404,2588,230507.0,218048.0
2010,msa_ex_cook,500-999,155,155,73,96446.0,96446.0
2010,msa_ex_cook,unknown,2333,0,2133,0.0,0.0
2010,msa_out_of_state,1-9,24643,14426,22150,84542.0,49733.0
2010,msa_out_of_state,10-49,5519,4680,3948,103406.0,90572.0
2010,msa_out_of_state,100-249,376,362,205,53123.0,51140.0
2010,msa_out_of_state,1000+,17,17,8,33059.0,33059.0
2010,msa_out_of_state,250-499,65,65,36,20764.0,20764.0
2010,msa_out_of_state,50-99,776,726,558,50001.0,46557.0
2010,msa_out_of_state,500-999,20,20,10,12126.0,12126.0
2010,msa_out_of_state,unknown,571,0,559,0.0,0.0
2011,chicago,1-9,91032,37552,85097,295930.0,130241.0
2011,chicago,10-49,16227,12356,12952,293755.0,238661.0
2011,chicago,100-249,1376,1339,841,192603.0,187161.0
2011,chicago,1000+,108,108,37,263907.0,263907.0
2011,chicago,250-499,357,352,182,113042.0,111335.0
2011,chicago,50-99,2371,2253,1749,152432.0,143955.0
2011,chicago,500-999,168,168,73,105635.0,105635.0
2011,chicago,unknown,1893,0,1676,0.0,0.0
2011,cook_ex_chicago,1-9,81001,38856,73199,282740.0,136584.0
2011,cook_ex_chicago,10-49,17632,14427,13167,328689.0,278880.0
2011,cook_ex_chicago,100-249,1367,1320,805,190207.0,183009.0
2011,cook_ex_chicago,1000+,67,67,23,155098.0,155098.0
2011,cook_ex_chicago,250-499,325,321,147,102472.0,101102.0
2011,cook_ex_chicago,50-99,2880,2690,2063,183584.0,170517.0
2011,cook_ex_chicago,500-999,106,106,52,66931.0,66931.0
2011,cook_ex_chicago,unknown,1924,0,1788,0.0,0.0
2011,il_ex_msa,1-9,140361,88638,123720,459848.0,290422.0
2011,il_ex_msa,10-49,29156,24878,20988,553257.0,480864.0
2011,il_ex_msa,100-249,1810,1752,1083,249961.0,242002.0
2011,il_ex_msa,1000+,82,82,35,207881.0,207881.0
2011,il_ex_msa,250-499,409,402,184,133162.0,130312.0
2011,il_ex_msa,50-99,4181,3916,2900,269984.0,251551.0
2011,il_ex_msa,500-999,154,154,68,100471.0,100471.0
2011,il_ex_msa,unknown,3633,0,3476,0.0,0.0
2011,msa_ex_cook,1-9,103126,54272,92619,352334.0,184119.0
2011,msa_ex_cook,10-49,22551,18849,16275,422709.0,363770.0
2011,msa_ex_cook,100-249,1717,1649,914,240485.0,230023.0
2011,msa_ex_cook,1000+,80,80,30,163249.0,163249.0
2011,msa_ex_cook,250-499,374,367,170,118226.0,115656.0
2011,msa_ex_cook,50-99,3446,3258,2456,221941.0,209108.0
2011,msa_ex_cook,500-999,139,139,61,86398.0,86398.0
2011,msa_ex_cook,unknown,2320,0,2091,0.0,0.0
2011,msa_out_of_state,1-9,22390,13006,19894,77361.0,45487.0
2011,msa_out_of_state,10-49,5248,4454,3693,99059.0,86382.0
2011,msa_out_of_state,100-249,344,327,176,49152.0,46736.0
2011,msa_out_of_state,1000+,16,16,7,31609.0,31609.0
2011,msa_out_of_state,250-499,61,61,32,19490.0,19490.0
2011,msa_out_of_state,50-99,739,690,513,47854.0,44370.0
2011,msa_out_of_state,500-999,13,13,6,7336.0,7336.0
2011,msa_out_of_state,unknown,606,0,587,0.0,0.0
2012,chicago,1-9,94788,37592,88868,309478.0,130804.0
2012,chicago,10-49,16743,12526,13214,304725.0,241783.0
2012,chicago,100-249,1386,1334,836,194409.0,186719.0
2012,chicago,1000+,114,114,45,260043.0,260043.0
2012,chicago,250-499,344,333,170,109172.0,105638.0
2012,chicago,50-99,2402,2231,1754,155151.0,142657.0
2012,chicago,500-999,167,167,72,105051.0,105051.0
2012,chicago,unknown,3439,0,2854,0.0,0.0
2012,cook_ex_chicago,1-9,87966,38378,80185,307669.0,135205.0
2012,cook_ex_chicago,10-49,18317,14047,13583,341090.0,271585.0
2012,cook_ex_chicago,100-249,1503,1426,868,209713.0,198609.0
2012,cook_ex_chicago,1000+,64,64,23,145930.0,145930.0
2012,cook_ex_chicago,250-499,366,340,187,115252.0,107242.0
2012,cook_ex_chicago,50-99,2820,2573,2020,180453.0,162861.0
2012,cook_ex_chicago,500-999,114,114,61,71361.0,71361.0
2012,cook_ex_chicago,unknown,3846,0,3193,0.0,0.0
2012,il_ex_msa,1-9,159508,90158,142021,523650.0,294535.0
2012,il_ex_msa,10-49,30932,25035,22270,586289.0,484700.0
2012,il_ex_msa,100-249,1995,1917,1196,276019.0,265834.0
2012,il_ex_msa,1000+,94,94,44,231861.0,231861.0
2012,il_ex_msa,250-499,470,443,226,151966.0,143426.0
2012,il_ex_msa,50-99,4353,3937,3056,281464.0,252219.0
2012,il_ex_msa,500-999,168,168,76,110160.0,110160.0
2012,il_ex_msa,unknown,7875,0,6843,0.0,0.0
2012,msa_ex_cook,1-9,118338,56639,107186,404854.0,191757.0
2012,msa_ex_cook,10-49,24716,19582,17706,460311.0,377963.0
2012,msa_ex_cook,100-249,1967,1872,1050,273740.0,259876.0
2012,msa_ex_cook,1000+,86,86,32,182968.0,182968.0
2012,msa_ex_cook,250-499,438,419,203,137489.0,131089.0
2012,msa_ex_cook,50-99,3726,3440,2648,239896.0,220205.0
2012,msa_ex_cook,500-999,156,156,73,96577.0,96577.0
2012,msa_ex_cook,unknown,4936,0,3974,0.0,0.0
2012,msa_out_of_state,1-9,26329,13074,23662,91588.0,46092.0
2012,msa_out_of_state,10-49,5873,4558,4161,109960.0,88613.0
2012,msa_out_of_state,100-249,388,361,202,55132.0,51379.0
2012,msa_out_of_state,1000+,19,19,10,36209.0,36209.0
2012,msa_out_of_state,250-499,71,65,37,22613.0,20873.0
2012,msa_out_of_state,50-99,797,703,565,51894.0,45047.0
2012,msa_out_of_state,500-999,16,16,9,9687.0,9687.0
2012,msa_out_of_state,unknown,1329,0,1125,0.0,0.0
2013,chicago,1-9,113560,38447,107031,373801.0,134082.0
2013,chicago,10-49,17421,12949,13202,316065.0,249393.0
2013,chicago,100-249,1490,1380,848,210159.0,193796.0
2013,chicago,1000+,121,120,41,271031.0,269931.0
2013,chicago,250-499,375,354,183,119273.0,111709.0
2013,chicago,50-99,2483,2263,1692,158555.0,144142.0
2013,chicago,500-999,170,169,72,107514.0,107013.0
2013,chicago,unknown,3724,0,3197,0.0,0.0
2013,cook_ex_chicago,1-9,98987,38947,90820,339657.0,137143.0
2013,cook_ex_chicago,10-49,18472,14171,13192,342351.0,274519.0
2013,cook_ex_chicago,100-249,1603,1451,878,223678.0,201459.0
2013,cook_ex_chicago,1000+,67,67,25,167702.0,167702.0
2013,cook_ex_chicago,250-499,362,343,170,114551.0,108384.0
2013,cook_ex_chicago,50-99,2832,2570,1923,179266.0,162554.0
2013,cook_ex_chicago,500-999,118,117,62,73729.0,73179.0
2013,cook_ex_chicago,unknown,3568,0,3074,0.0,0.0
2013,il_ex_msa,1-9,168282,87736,150603,542348.0,286800.0
2013,il_ex_msa,10-49,31649,24800,21920,590645.0,480613.0
2013,il_ex_msa,100-249,2043,1892,1164,282819.0,262272.0
2013,il_ex_msa,1000+,97,91,45,235212.0,224862.0
2013,il_ex_msa,250-499,464,430,199,150841.0,139448.0
2013,il_ex_msa,50-99,4381,3886,2923,279823.0,249011.0
2013,il_ex_msa,500-999,165,159,75,107672.0,103725.0
2013,il_ex_msa,unknown,6896,0,5951,0.0,0.0
2013,msa_ex_cook,1-9,130762,56584,119319,438414.0,191435.0
2013,msa_ex_cook,10-49,24958,19669,17122,465160.0,379776.0
2013,msa_ex_cook,100-249,2125,1920,1078,296823.0,267238.0
2013,msa_ex_cook,1000+,90,89,33,192319.0,189819.0
2013,msa_ex_cook,250-499,459,416,195,143850.0,129593.0
2013,msa_ex_cook,50-99,3786,3406,2538,241235.0,217387.0
2013,msa_ex_cook,500-999,161,154,69,99799.0,95143.0
2013,msa_ex_cook,unknown,4641,0,3971,0.0,0.0
2013,msa_out_of_state,1-9,29993,12440,27291,103076.0,43776.0
2013,msa_out_of_state,10-49,5988,4435,4119,110189.0,85943.0
2013,msa_out_of_state,100-249,384,351,197,54466.0,49812.0
2013,msa_out_of_state,1000+,20,19,9,37409.0,36309.0
2013,msa_out_of_state,250-499,72,65,33,23130.0,20668.0
2013,msa_out_of_state,50-99,774,674,531,49618.0,43283.0
2013,msa_out_of_state,500-999,19,18,9,11602.0,10987.0
2013,msa_out_of_state,unknown,982,0,789,0.0,0.0
2014,chicago,1-9,107795,36531,101023,359261.0,128768.0
2014,chicago,10-49,17347,12604,12966,314385.0,242888.0
2014,chicago,100-249,1446,1355,812,203035.0,189576.0
2014,chicago,1000+,128,127,47,294059.0,292959.0
2014,chicago,250-499,369,348,169,116182.0,108884.0
2014,chicago,50-99,2470,2235,1673,156735.0,141556.0
2014,chicago,500-999,180,179,76,112655.0,112154.0
2014,chicago,unknown,4908,0,4380,0.0,0.0
2014,cook_ex_chicago,1-9,93617,37272,85235,325628.0,133040.0
2014,cook_ex_chicago,10-49,18385,13903,12931,340307.0,269496.0
2014,cook_ex_chicago,100-249,1533,1423,850,213301.0,198034.0
2014,cook_ex_chicago,1000+,70,69,27,181003.0,179303.0
2014,cook_ex_chicago,250-499,357,340,166,112410.0,106837.0
2014,cook_ex_chicago,50-99,2761,2507,1866,174567.0,158297.0
2014,cook_ex_chicago,500-999,112,112,56,70364.0,70364.0
2014,cook_ex_chicago,unknown,5043,0,4551,0.0,0.0
2014,il_ex_msa,1-9,161372,84744,143493,526395.0,280645.0
2014,il_ex_msa,10-49,31345,24655,21465,584094.0,476246.0
2014,il_ex_msa,100-249,2006,1883,1136,277864.0,261516.0
2014,il_ex_msa,1000+,110,104,50,281248.0,269098.0
2014,il_ex_msa,250-499,476,444,214,153664.0,143068.0
2014,il_ex_msa,50-99,4338,3863,2861,276444.0,247014.0
2014,il_ex_msa,500-999,157,153,69,102203.0,99731.0
2014,il_ex_msa,unknown,10778,0,9825,0.0,0.0
2014,msa_ex_cook,1-9,127147,54720,115283,430932.0,187768.0
2014,msa_ex_cook,10-49,25139,19553,17011,466877.0,377176.0
2014,msa_ex_cook,100-249,2111,1933,1070,294438.0,269062.0
2014,msa_ex_cook,1000+,101,98,41,212421.0,204421.0
2014,msa_ex_cook,250-499,449,417,193,140516.0,129802.0
2014,msa_ex_cook,50-99,3686,3316,2461,234755.0,211026.0
2014,msa_ex_cook,500-999,160,153,64,98893.0,94237.0
2014,msa_ex_cook,unknown,7792,0,7113,0.0,0.0
2014,msa_out_of_state,1-9,28313,12313,25490,98303.0,43601.0
2014,msa_out_of_state,10-49,5957,4456,4034,109502.0,85811.0
2014,msa_out_of_state,100-249,383,356,192,54112.0,50239.0
2014,msa_out_of_state,1000+,20,19,9,60960.0,59860.0
2014,msa_out_of_state,250-499,76,67,34,24261.0,21219.0
2014,msa_out_of_state,50-99,763,669,509,48970.0,42902.0
2014,msa_out_of_state,500-999,19,19,10,11438.0,11438.0
2014,msa_out_of_state,unknown,1568,0,1372,0.0,0.0
2015,chicago,1-9,99642,33956,92916,335525.0,120620.0
2015,chicago,10-49,17316,12263,12831,308849.0,234253.0
2015,chicago,100-249,1404,1331,792,196934.0,186531.0
2015,chicago,1000+,130,129,49,295595.0,294495.0
2015,chicago,250-499,381,359,182,120421.0,112654.0
2015,chicago,50-99,2414,2192,1607,153370.0,138979.0
2015,chicago,500-999,189,184,76,117553.0,114909.0
2015,chicago,unknown,6838,0,6259,0.0,0.0
2015,cook_ex_chicago,1-9,90611,34685,82259,315477.0,125337.0
2015,cook_ex_chicago,10-49,18426,13713,12923,337051.0,263677.0
2015,cook_ex_chicago,100-249,1510,1404,818,210601.0,195871.0
2015,cook_ex_chicago,1000+,72,71,27,173281.0,171581.0
2015,cook_ex_chicago,250-499,371,350,171,117545.0,110068.0
2015,cook_ex_chicago,50-99,2716,2457,1820,171650.0,154763.0
2015,cook_ex_chicago,500-999,116,115,55,72706.0,72106.0
2015,cook_ex_chicago,unknown,6192,0,5672,0.0,0.0
2015,il_ex_msa,1-9,153862,80313,136080,505565.0,268261.0
2015,il_ex_msa,10-49,31090,24363,20976,575933.0,469303.0
2015,il_ex_msa,100-249,2005,1877,1117,278330.0,260721.0
2015,il_ex_msa,1000+,110,106,47,278437.0,271787.0
2015,il_ex_msa,250-499,485,450,219,156838.0,144864.0
2015,il_ex_msa,50-99,4358,3852,2813,277808.0,246174.0
2015,il_ex_msa,500-999,169,156,67,108783.0,101083.0
2015,il_ex_msa,unknown,11902,0,10910,0.0,0.0
2015,msa_ex_cook,1-9,121438,50242,109628,414961.0,176373.0
2015,msa_ex_cook,10-49,25686,19694,17420,468992.0,373580.0
2015,msa_ex_cook,100-249,2080,1908,1032,291231.0,266769.0
2015,msa_ex_cook,1000+,102,97,41,210769.0,199369.0
2015,msa_ex_cook,250-499,451,416,188,142132.0,129895.0
2015,msa_ex_cook,50-99,3675,3307,2458,233880.0,210010.0
2015,msa_ex_cook,500-999,158,149,66,97016.0,91280.0
2015,msa_ex_cook,unknown,8412,0,7678,0.0,0.0
2015,msa_out_of_state,1-9,27114,11855,24301,94670.0,42527.0
2015,msa_out_of_state,10-49,5962,4370,4014,108680.0,83827.0
2015,msa_out_of_state,100-249,373,348,187,52772.0,49183.0
2015,msa_out_of_state,1000+,18,17,8,29960.0,28860.0
2015,msa_out_of_state,250-499,73,64,30,23152.0,20283.0
2015,msa_out_of_state,50-99,763,668,501,49208.0,43017.0
2015,msa_out_of_state,500-999,19,18,9,11382.0,10818.0
2015,msa_out_of_state,unknown,1906,0,1705,0.0,0.0
2016,chicago,1-9,95015,32470,88541,334096.0,116668.0
2016,chicago,10-49,16827,11971,12245,306459.0,228410.0
2016,chicago,100-249,1451,1307,806,201855.0,182892.0
2016,chicago,1000+,127,127,38,318865.0,318865.0
2016,chicago,250-499,359,355,176,112874.0,111479.0
2016,chicago,50-99,2470,2173,1643,155886.0,137668.0
2016,chicago,500-999,177,177,64,109829.0,109829.0
2016,chicago,unknown,9569,0,8908,0.0,0.0
2016,cook_ex_chicago,1-9,89862,33956,81853,333485.0,124187.0
2016,cook_ex_chicago,10-49,18971,13616,13339,350383.0,260954.0
2016,cook_ex_chicago,100-249,1542,1382,824,213357.0,192464.0
2016,cook_ex_chicago,1000+,69,69,19,163384.0,163384.0
2016,cook_ex_chicago,250-499,348,338,167,109567.0,106414.0
2016,cook_ex_chicago,50-99,2871,2455,1949,179851.0,154396.0
2016,cook_ex_chicago,500-999,112,112,52,69286.0,69286.0
2016,cook_ex_chicago,unknown,7975,0,7411,0.0,0.0
2016,il_ex_msa,1-9,149708,77274,132223,495701.0,261669.0
2016,il_ex_msa,10-49,31786,23994,21739,597687.0,462926.0
2016,il_ex_msa,100-249,2069,1900,1130,284737.0,262906.0
2016,il_ex_msa,1000+,125,110,47,300427.0,283587.0
2016,il_ex_msa,250-499,460,440,188,148301.0,141760.0
2016,il_ex_msa,50-99,4412,3868,2869,281113.0,246988.0
2016,il_ex_msa,500-999,169,163,63,108588.0,105420.0
2016,il_ex_msa,unknown,13305,0,12285,0.0,0.0
2016,msa_ex_cook,1-9,118169,49156,106847,418357.0,174562.0
2016,msa_ex_cook,10-49,27371,19607,19012,502521.0,371491.0
2016,msa_ex_cook,100-249,2114,1894,1048,294212.0,264631.0
2016,msa_ex_cook,1000+,104,99,42,222304.0,216804.0
2016,msa_ex_cook,250-499,418,404,179,131063.0,126712.0
2016,msa_ex_cook,50-99,3897,3277,2607,246596.0,207977.0
2016,msa_ex_cook,500-999,174,143,87,102587.0,86995.0
2016,msa_ex_cook,unknown,11091,0,10304,0.0,0.0
2016,msa_out_of_state,1-9,26478,11477,23673,94444.0,41900.0
2016,msa_out_of_state,10-49,5797,4322,3819,107936.0,82874.0
2016,msa_out_of_state,100-249,398,351,200,55499.0,49552.0
2016,msa_out_of_state,1000+,19,18,5,32510.0,30860.0
2016,msa_out_of_state,250-499,69,64,29,21628.0,20169.0
2016,msa_out_of_state,50-99,788,685,529,50856.0,43972.0
2016,msa_out_of_state,500-999,18,18,9,10356.0,10356.0
2016,msa_out_of_state,unknown,2165,0,1948,0.0,0.0
2017,chicago,1-9,83323,29953,77287,294119.0,109605.0
2017,chicago,10-49,15640,11447,11191,286262.0,218425.0
2017,chicago,100-249,1406,1253,798,194959.0,175101.0
2017,chicago,1000+,130,130,40,327309.0,327309.0
2017,chicago,250-499,359,354,170,114233.0,112438.0
2017,chicago,50-99,2368,2099,1571,149366.0,133028.0
2017,chicago,500-999,176,176,68,109421.0,109421.0
2017,chicago,unknown,9132,0,8485,0.0,0.0
2017,cook_ex_chicago,1-9,83199,32103,75651,305932.0,119525.0
2017,cook_ex_chicago,10-49,17921,13222,12498,331138.0,252799.0
2017,cook_ex_chicago,100-249,1469,1321,788,202368.0,182607.0
2017,cook_ex_chicago,1000+,69,69,16,168478.0,168478.0
2017,cook_ex_chicago,250-499,337,331,162,106227.0,104344.0
2017,cook_ex_chicago,50-99,2741,2397,1885,171520.0,150744.0
2017,cook_ex_chicago,500-999,111,111,50,68704.0,68704.0
2017,cook_ex_chicago,unknown,7182,0,6576,0.0,0.0
2017,il_ex_msa,1-9,140171,73800,123503,465900.0,254038.0
2017,il_ex_msa,10-49,30420,23624,20667,572498.0,455673.0
2017,il_ex_msa,100-249,2020,1870,1112,279080.0,259793.0
2017,il_ex_msa,1000+,120,106,50,290606.0,275206.0
2017,il_ex_msa,250-499,440,426,181,142267.0,137703.0
2017,il_ex_msa,50-99,4308,3822,2812,274240.0,243981.0
2017,il_ex_msa,500-999,169,163,62,108999.0,105826.0
2017,il_ex_msa,unknown,11853,0,10781,0.0,0.0
2017,msa_ex_cook,1-9,110985,46708,100260,391322.0,168983.0
2017,msa_ex_cook,10-49,26116,19287,17942,478961.0,365112.0
2017,msa_ex_cook,100-249,2049,1851,1047,285389.0,259031.0
2017,msa_ex_cook,1000+,108,101,41,227079.0,219379.0
2017,msa_ex_cook,250-499,401,386,168,125851.0,121074.0
2017,msa_ex_cook,50-99,3775,3236,2559,238455.0,205028.0
2017,msa_ex_cook,500-999,143,140,54,88290.0,86784.0
2017,msa_ex_cook,unknown,10037,0,9220,0.0,0.0
2017,msa_out_of_state,1-9,24559,11002,21899,87529.0,40813.0
2017,msa_out_of_state,10-49,5561,4268,3607,104198.0,82076.0
2017,msa_out_of_state,100-249,393,351,201,55102.0,49749.0
2017,msa_out_of_state,1000+,21,20,4,36035.0,34385.0
2017,msa_out_of_state,250-499,69,67,30,21748.0,21198.0
2017,msa_out_of_state,50-99,768,676,522,49644.0,43401.0
2017,msa_out_of_state,500-999,22,21,7,12932.0,12232.0
2017,msa_out_of_state,unknown,1960,0,1745,0.0,0.0
2018,chicago,1-9,77034,26569,71629,272624.0,99122.0
2018,chicago,10-49,14890,10726,10956,272179.0,205695.0
2018,chicago,100-249,1328,1203,764,184122.0,167640.0
2018,chicago,1000+,131,131,45,348010.0,348010.0
2018,chicago,250-499,332,328,152,105400.0,104145.0
2018,chicago,50-99,2201,1953,1480,138785.0,123689.0
2018,chicago,500-999,164,164,62,101844.0,101844.0
2018,chicago,unknown,9852,0,9496,0.0,0.0
2018,cook_ex_chicago,1-9,79780,30046,72710,292573.0,113737.0
2018,cook_ex_chicago,10-49,17736,12733,12397,327013.0,244266.0
2018,cook_ex_chicago,100-249,1408,1259,772,192116.0,173287.0
2018,cook_ex_chicago,1000+,65,65,11,168917.0,168917.0
2018,cook_ex_chicago,250-499,331,325,160,104445.0,102512.0
2018,cook_ex_chicago,50-99,2618,2310,1833,163241.0,145201.0
2018,cook_ex_chicago,500-999,107,107,53,66443.0,66443.0
2018,cook_ex_chicago,unknown,7779,0,7409,0.0,0.0
2018,il_ex_msa,1-9,135698,69452,120078,454617.0,242461.0
2018,il_ex_msa,10-49,30120,23008,20607,563247.0,442566.0
2018,il_ex_msa,100-249,1937,1787,1078,268025.0,248340.0
2018,il_ex_msa,1000+,110,98,45,269362.0,255992.0
2018,il_ex_msa,250-499,421,403,178,135729.0,129602.0
2018,il_ex_msa,50-99,4095,3639,2722,260617.0,232228.0
2018,il_ex_msa,500-999,156,150,52,100129.0,96956.0
2018,il_ex_msa,unknown,11381,0,10867,0.0,0.0
2018,msa_ex_cook,1-9,108827,44361,98748,384463.0,162143.0
2018,msa_ex_cook,10-49,26231,18798,18337,480438.0,356718.0
